date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
06/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
08/01/2020,utla,E06000035,Medway,0,0
14/02/2020,utla,E08000006,Salford,0,0
21/06/2020,utla,E09000023,Lewisham,0,0
08/05/2020,utla,S12000023,Orkney Islands,0,0
05/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
13/02/2020,utla,E08000006,Salford,0,0
20/06/2020,utla,E09000023,Lewisham,1,0
11/05/2020,utla,E09000013,Hammersmith and Fulham,0,0
16/01/2020,utla,E06000038,Reading,0,0
04/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
12/02/2020,utla,E08000006,Salford,0,0
19/06/2020,utla,E09000023,Lewisham,0,0
02/03/2020,utla,E10000017,Lancashire,0,0
03/01/2020,utla,E06000010,"Kingston upon Hull, City of",0,0
11/02/2020,utla,E08000006,Salford,0,0
21/09/2020,utla,E06000054,Wiltshire,8,0
17/07/2020,utla,E08000024,Sunderland,0,0
18/06/2020,utla,E09000023,Lewisham,1,0
10/02/2020,utla,E08000006,Salford,0,0
09/02/2020,utla,E08000006,Salford,0,0
17/06/2020,utla,E09000023,Lewisham,0,0
23/02/2020,utla,E06000055,Bedford,0,0
12/08/2020,utla,S12000006,Dumfries and Galloway,0,0
12/09/2020,utla,E10000023,North Yorkshire,38,0
24/02/2020,utla,E08000008,Tameside,0,0
16/06/2020,utla,E09000023,Lewisham,0,0
07/01/2020,utla,E06000035,Medway,0,0
08/02/2020,utla,E08000006,Salford,0,0
07/05/2020,utla,S12000023,Orkney Islands,0,0
15/06/2020,utla,E09000023,Lewisham,0,0
10/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
15/01/2020,utla,E06000038,Reading,0,0
07/02/2020,utla,E08000006,Salford,0,0
10/11/2020,utla,E06000042,Milton Keynes,28,1
01/03/2020,utla,E10000017,Lancashire,0,0
10/07/2020,utla,E09000005,Brent,5,0
10/12/2020,utla,E09000003,Barnet,154,0
11/05/2020,utla,E09000020,Kensington and Chelsea,0,0
17/01/2020,utla,E10000031,Warwickshire,0,0
20/09/2020,utla,E06000054,Wiltshire,3,0
03/05/2020,utla,E08000013,St. Helens,5,0
14/08/2020,utla,E06000056,Central Bedfordshire,9,0
14/12/2020,utla,E08000009,Trafford,26,1
16/07/2020,utla,E08000024,Sunderland,0,0
25/08/2020,utla,E10000021,Northamptonshire,19,0
28/05/2020,utla,E10000028,Staffordshire,10,0
25/04/2020,utla,E06000019,"Herefordshire, County of",13,0
07/08/2020,utla,E06000017,Rutland,0,0
01/02/2020,utla,E06000040,Windsor and Maidenhead,0,0
22/02/2020,utla,E06000055,Bedford,0,0
19/01/2021,utla,E09000015,Harrow,182,2
28/08/2020,utla,E09000016,Havering,3,0
11/08/2020,utla,S12000006,Dumfries and Galloway,0,0
10/03/2020,utla,E08000036,Wakefield,0,0
09/03/2020,utla,E08000036,Wakefield,0,0
08/03/2020,utla,E08000036,Wakefield,0,0
06/01/2020,utla,E06000035,Medway,0,0
06/05/2020,utla,S12000023,Orkney Islands,0,0
06/08/2020,utla,E06000017,Rutland,0,0
07/03/2020,utla,E08000036,Wakefield,0,0
05/05/2020,utla,S12000023,Orkney Islands,0,0
05/01/2020,utla,E06000035,Medway,0,0
05/08/2020,utla,E06000017,Rutland,0,0
06/03/2020,utla,E08000036,Wakefield,0,0
04/01/2020,utla,E06000035,Medway,0,0
04/08/2020,utla,E06000017,Rutland,0,0
03/01/2020,utla,E06000035,Medway,0,0
05/03/2020,utla,E08000036,Wakefield,0,0
23/02/2020,utla,E08000008,Tameside,0,0
03/08/2020,utla,E06000017,Rutland,0,0
04/03/2020,utla,E08000036,Wakefield,0,0
04/05/2020,utla,S12000023,Orkney Islands,0,0
03/03/2020,utla,E08000036,Wakefield,0,0
22/02/2020,utla,E08000008,Tameside,0,0
02/08/2020,utla,E06000017,Rutland,0,0
02/03/2020,utla,E08000036,Wakefield,0,0
21/02/2020,utla,E08000008,Tameside,0,0
03/05/2020,utla,S12000023,Orkney Islands,0,0
01/08/2020,utla,E06000017,Rutland,0,0
01/03/2020,utla,E08000036,Wakefield,0,0
20/02/2020,utla,E08000008,Tameside,0,0
02/05/2020,utla,S12000023,Orkney Islands,0,0
29/02/2020,utla,E08000036,Wakefield,0,0
31/07/2020,utla,E06000017,Rutland,0,0
19/02/2020,utla,E08000008,Tameside,0,0
28/02/2020,utla,E08000036,Wakefield,0,0
30/07/2020,utla,E06000017,Rutland,0,0
18/02/2020,utla,E08000008,Tameside,0,0
14/01/2020,utla,E06000038,Reading,0,0
27/02/2020,utla,E08000036,Wakefield,0,0
29/07/2020,utla,E06000017,Rutland,0,0
17/02/2020,utla,E08000008,Tameside,0,0
02/05/2020,utla,E08000013,St. Helens,10,0
26/02/2020,utla,E08000036,Wakefield,0,0
13/01/2020,utla,E06000038,Reading,0,0
28/07/2020,utla,E06000017,Rutland,1,0
16/02/2020,utla,E08000008,Tameside,0,0
25/02/2020,utla,E08000036,Wakefield,0,0
12/01/2020,utla,E06000038,Reading,0,0
01/05/2020,utla,E08000013,St. Helens,11,0
15/02/2020,utla,E08000008,Tameside,0,0
24/02/2020,utla,E08000036,Wakefield,0,0
27/07/2020,utla,E06000017,Rutland,0,0
23/02/2020,utla,E08000036,Wakefield,0,0
14/02/2020,utla,E08000008,Tameside,0,0
22/02/2020,utla,E08000036,Wakefield,0,0
30/04/2020,utla,E08000013,St. Helens,20,0
26/07/2020,utla,E06000017,Rutland,0,0
13/02/2020,utla,E08000008,Tameside,0,0
09/02/2021,utla,E06000005,Darlington,33,3
21/02/2020,utla,E08000036,Wakefield,0,0
25/07/2020,utla,E06000017,Rutland,1,0
11/01/2020,utla,E06000038,Reading,0,0
29/04/2020,utla,E08000013,St. Helens,0,0
20/02/2020,utla,E08000036,Wakefield,0,0
12/02/2020,utla,E08000008,Tameside,0,0
24/07/2020,utla,E06000017,Rutland,0,0
08/02/2021,utla,E06000005,Darlington,25,1
19/02/2020,utla,E08000036,Wakefield,0,0
10/01/2020,utla,E06000038,Reading,0,0
28/04/2020,utla,E08000013,St. Helens,20,0
11/02/2020,utla,E08000008,Tameside,0,0
23/07/2020,utla,E06000017,Rutland,0,0
18/02/2020,utla,E08000036,Wakefield,0,0
07/02/2021,utla,E06000005,Darlington,17,0
27/04/2020,utla,E08000013,St. Helens,12,0
09/01/2020,utla,E06000038,Reading,0,0
17/02/2020,utla,E08000036,Wakefield,0,0
22/07/2020,utla,E06000017,Rutland,1,0
10/02/2020,utla,E08000008,Tameside,0,0
26/04/2020,utla,E08000013,St. Helens,8,0
16/02/2020,utla,E08000036,Wakefield,0,0
06/02/2021,utla,E06000005,Darlington,19,1
15/02/2020,utla,E08000036,Wakefield,0,0
08/01/2020,utla,E06000038,Reading,0,0
21/07/2020,utla,E06000017,Rutland,1,0
09/02/2020,utla,E08000008,Tameside,0,0
25/04/2020,utla,E08000013,St. Helens,20,0
14/02/2020,utla,E08000036,Wakefield,0,0
22/09/2020,utla,E09000024,Merton,4,0
05/02/2021,utla,E06000005,Darlington,41,1
06/02/2020,utla,E08000006,Salford,0,0
26/09/2020,utla,E09000002,Barking and Dagenham,15,0
27/09/2020,utla,E06000049,Cheshire East,29,0
09/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
04/02/2021,utla,E06000005,Darlington,46,2
05/02/2020,utla,E08000006,Salford,0,0
07/01/2020,utla,E06000038,Reading,0,0
24/02/2020,utla,S12000040,West Lothian,0,0
26/09/2020,utla,E06000049,Cheshire East,26,0
23/02/2020,utla,S12000040,West Lothian,0,0
06/01/2020,utla,E06000038,Reading,0,0
10/05/2020,utla,E09000020,Kensington and Chelsea,5,0
22/02/2020,utla,S12000040,West Lothian,0,0
05/01/2020,utla,E06000038,Reading,0,0
25/09/2020,utla,E06000049,Cheshire East,30,0
29/02/2020,utla,E10000017,Lancashire,0,0
03/02/2021,utla,E06000005,Darlington,31,0
09/11/2020,utla,E06000042,Milton Keynes,65,0
04/02/2020,utla,E08000006,Salford,0,0
27/05/2020,utla,E10000028,Staffordshire,12,0
28/02/2020,utla,E10000017,Lancashire,0,0
24/09/2020,utla,E06000049,Cheshire East,37,0
27/02/2020,utla,E10000017,Lancashire,0,0
24/08/2020,utla,E10000021,Northamptonshire,19,0
02/02/2021,utla,E06000005,Darlington,32,3
18/01/2021,utla,E09000015,Harrow,223,1
08/05/2020,utla,E09000013,Hammersmith and Fulham,1,0
10/08/2020,utla,S12000006,Dumfries and Galloway,0,0
23/09/2020,utla,E06000049,Cheshire East,32,0
09/12/2020,utla,E09000003,Barnet,67,2
26/02/2020,utla,E10000017,Lancashire,0,0
03/06/2020,utla,E06000026,Plymouth,1,0
15/07/2020,utla,E08000024,Sunderland,2,0
07/05/2020,utla,E09000013,Hammersmith and Fulham,6,0
22/09/2020,utla,E06000049,Cheshire East,18,0
08/12/2020,utla,E09000003,Barnet,89,1
14/07/2020,utla,E08000024,Sunderland,0,0
02/06/2020,utla,E06000026,Plymouth,0,0
06/05/2020,utla,E09000013,Hammersmith and Fulham,3,0
21/09/2020,utla,E06000049,Cheshire East,22,0
03/02/2020,utla,E08000006,Salford,0,0
19/09/2020,utla,E06000054,Wiltshire,7,0
17/01/2021,utla,E09000015,Harrow,249,2
01/05/2020,utla,S12000023,Orkney Islands,0,0
01/06/2020,utla,E06000026,Plymouth,0,0
05/05/2020,utla,E09000013,Hammersmith and Fulham,10,0
13/07/2020,utla,E08000024,Sunderland,1,0
18/09/2020,utla,E06000054,Wiltshire,6,0
20/09/2020,utla,E06000049,Cheshire East,13,0
31/05/2020,utla,E06000026,Plymouth,0,0
07/12/2020,utla,E09000003,Barnet,85,2
04/05/2020,utla,E09000013,Hammersmith and Fulham,7,0
30/05/2020,utla,E06000026,Plymouth,0,0
19/09/2020,utla,E06000049,Cheshire East,12,0
30/04/2020,utla,S12000023,Orkney Islands,0,0
02/02/2020,utla,E08000006,Salford,0,0
17/09/2020,utla,E06000054,Wiltshire,11,0
12/07/2020,utla,E08000024,Sunderland,2,0
21/09/2020,utla,E09000024,Merton,6,0
16/01/2021,utla,E09000015,Harrow,266,4
24/04/2020,utla,E06000019,"Herefordshire, County of",23,0
29/05/2020,utla,E06000026,Plymouth,0,0
18/09/2020,utla,E06000049,Cheshire East,24,0
03/05/2020,utla,E09000013,Hammersmith and Fulham,0,0
08/02/2020,utla,E08000008,Tameside,0,0
28/05/2020,utla,E06000026,Plymouth,0,0
16/09/2020,utla,E06000054,Wiltshire,10,0
06/12/2020,utla,E09000003,Barnet,127,1
17/09/2020,utla,E06000049,Cheshire East,14,0
02/05/2020,utla,E09000013,Hammersmith and Fulham,2,0
01/02/2020,utla,E08000006,Salford,0,0
23/04/2020,utla,E06000019,"Herefordshire, County of",7,0
20/09/2020,utla,E09000024,Merton,2,0
27/05/2020,utla,E06000026,Plymouth,2,0
15/01/2021,utla,E09000015,Harrow,255,5
07/02/2020,utla,E08000008,Tameside,0,0
22/04/2020,utla,E06000019,"Herefordshire, County of",9,0
11/07/2020,utla,E08000024,Sunderland,1,0
16/01/2020,utla,E10000031,Warwickshire,0,0
15/09/2020,utla,E06000054,Wiltshire,7,0
26/05/2020,utla,E06000026,Plymouth,0,0
05/12/2020,utla,E09000003,Barnet,93,2
06/02/2020,utla,E08000008,Tameside,0,0
14/09/2020,utla,E06000054,Wiltshire,4,0
21/04/2020,utla,E06000019,"Herefordshire, County of",10,0
31/01/2020,utla,E08000006,Salford,0,0
19/09/2020,utla,E09000024,Merton,4,0
25/05/2020,utla,E06000026,Plymouth,1,0
14/01/2021,utla,E09000015,Harrow,282,5
13/09/2020,utla,E06000054,Wiltshire,3,0
10/07/2020,utla,E08000024,Sunderland,3,0
24/05/2020,utla,E06000026,Plymouth,0,0
20/04/2020,utla,E06000019,"Herefordshire, County of",8,0
15/01/2020,utla,E10000031,Warwickshire,0,0
05/02/2020,utla,E08000008,Tameside,0,0
04/12/2020,utla,E09000003,Barnet,148,2
12/09/2020,utla,E06000054,Wiltshire,5,0
23/05/2020,utla,E06000026,Plymouth,1,0
04/02/2020,utla,E08000008,Tameside,0,0
14/01/2020,utla,E10000031,Warwickshire,0,0
19/04/2020,utla,E06000019,"Herefordshire, County of",7,0
11/09/2020,utla,E06000054,Wiltshire,11,0
03/12/2020,utla,E09000003,Barnet,71,0
22/05/2020,utla,E06000026,Plymouth,1,0
03/02/2020,utla,E08000008,Tameside,0,0
13/01/2020,utla,E10000031,Warwickshire,0,0
31/01/2020,utla,E06000040,Windsor and Maidenhead,0,0
14/06/2020,utla,E09000023,Lewisham,0,0
19/06/2020,utla,E06000004,Stockton-on-Tees,1,0
10/09/2020,utla,E06000054,Wiltshire,7,0
24/04/2020,utla,E08000013,St. Helens,46,0
21/05/2020,utla,E06000026,Plymouth,0,0
13/12/2020,utla,E08000009,Trafford,38,0
02/02/2020,utla,E08000008,Tameside,0,0
20/07/2020,utla,E06000017,Rutland,0,0
01/02/2020,utla,E08000008,Tameside,0,0
16/09/2020,utla,E06000049,Cheshire East,21,1
23/04/2020,utla,E08000013,St. Helens,1,0
02/03/2020,utla,E08000012,Liverpool,0,0
30/01/2020,utla,E08000006,Salford,0,0
29/04/2020,utla,E08000015,Wirral,11,0
22/04/2020,utla,E08000013,St. Helens,17,0
29/01/2020,utla,E08000006,Salford,0,0
01/03/2020,utla,E08000012,Liverpool,0,0
28/04/2020,utla,E08000015,Wirral,16,0
15/09/2020,utla,E06000049,Cheshire East,12,0
09/07/2020,utla,E09000005,Brent,3,0
08/11/2020,utla,E06000042,Milton Keynes,45,1
09/05/2020,utla,E09000020,Kensington and Chelsea,0,0
26/05/2020,utla,E10000028,Staffordshire,11,0
01/02/2021,utla,E06000005,Darlington,29,1
25/02/2020,utla,E10000017,Lancashire,0,0
28/01/2020,utla,E08000006,Salford,0,0
14/09/2020,utla,E06000049,Cheshire East,23,0
27/08/2020,utla,E09000016,Havering,5,0
06/04/2020,utla,E06000024,North Somerset,0,0
27/04/2020,utla,E08000015,Wirral,24,0
09/08/2020,utla,S12000006,Dumfries and Galloway,0,0
21/02/2020,utla,S12000040,West Lothian,0,0
12/12/2020,utla,E08000009,Trafford,52,1
23/08/2020,utla,E10000021,Northamptonshire,25,0
31/01/2020,utla,E08000008,Tameside,0,0
13/09/2020,utla,E06000049,Cheshire East,14,0
26/04/2020,utla,E08000015,Wirral,19,0
27/01/2020,utla,E08000006,Salford,0,0
08/07/2020,utla,E09000005,Brent,1,0
09/07/2020,utla,E08000024,Sunderland,0,0
29/02/2020,utla,E08000012,Liverpool,0,0
11/12/2020,utla,E08000009,Trafford,50,1
25/05/2020,utla,E10000028,Staffordshire,13,0
07/11/2020,utla,E06000042,Milton Keynes,54,0
12/09/2020,utla,E06000049,Cheshire East,11,0
29/04/2020,utla,S12000023,Orkney Islands,0,0
25/04/2020,utla,E08000015,Wirral,24,0
26/01/2020,utla,E08000006,Salford,0,0
05/04/2020,utla,E06000024,North Somerset,0,0
26/08/2020,utla,E09000016,Havering,4,1
19/07/2020,utla,E06000017,Rutland,2,0
30/01/2020,utla,E08000008,Tameside,0,0
10/12/2020,utla,E08000009,Trafford,25,1
25/01/2020,utla,E08000006,Salford,0,0
08/07/2020,utla,E08000024,Sunderland,0,0
22/08/2020,utla,E10000021,Northamptonshire,48,0
21/04/2020,utla,E08000013,St. Helens,14,0
28/04/2020,utla,S12000023,Orkney Islands,0,0
11/09/2020,utla,E06000049,Cheshire East,12,0
24/04/2020,utla,E08000015,Wirral,30,0
07/07/2020,utla,E09000005,Brent,2,0
24/01/2020,utla,E08000006,Salford,0,0
31/01/2021,utla,E06000005,Darlington,25,0
28/02/2020,utla,E08000012,Liverpool,0,0
20/04/2020,utla,E08000013,St. Helens,21,0
18/07/2020,utla,E06000017,Rutland,1,0
12/01/2020,utla,E10000031,Warwickshire,0,0
24/05/2020,utla,E10000028,Staffordshire,11,0
06/11/2020,utla,E06000042,Milton Keynes,43,1
29/01/2020,utla,E08000008,Tameside,0,0
01/05/2020,utla,E09000013,Hammersmith and Fulham,3,0
10/09/2020,utla,E06000049,Cheshire East,12,0
07/07/2020,utla,E08000024,Sunderland,0,0
23/01/2020,utla,E08000006,Salford,0,0
25/08/2020,utla,E09000016,Havering,8,0
08/05/2020,utla,E09000020,Kensington and Chelsea,1,0
19/04/2020,utla,E08000013,St. Helens,26,0
27/04/2020,utla,S12000023,Orkney Islands,0,0
11/01/2020,utla,E10000031,Warwickshire,0,0
23/05/2020,utla,E10000028,Staffordshire,17,0
23/04/2020,utla,E08000015,Wirral,17,0
21/08/2020,utla,E10000021,Northamptonshire,9,0
17/07/2020,utla,E06000017,Rutland,1,0
26/04/2020,utla,S12000023,Orkney Islands,0,0
22/05/2020,utla,E10000028,Staffordshire,22,0
22/01/2020,utla,E08000006,Salford,0,0
30/04/2020,utla,E09000013,Hammersmith and Fulham,0,0
25/04/2020,utla,S12000023,Orkney Islands,0,0
06/07/2020,utla,E09000005,Brent,1,0
16/07/2020,utla,E06000017,Rutland,0,0
27/02/2020,utla,E08000012,Liverpool,0,0
24/04/2020,utla,S12000023,Orkney Islands,0,0
21/05/2020,utla,E10000028,Staffordshire,14,0
05/11/2020,utla,E06000042,Milton Keynes,50,1
22/04/2020,utla,E08000015,Wirral,17,0
09/12/2020,utla,E08000009,Trafford,40,1
24/08/2020,utla,E09000016,Havering,4,0
23/04/2020,utla,S12000023,Orkney Islands,0,0
20/02/2020,utla,S12000040,West Lothian,0,0
22/04/2020,utla,S12000023,Orkney Islands,0,0
08/12/2020,utla,E08000009,Trafford,26,1
21/04/2020,utla,S12000023,Orkney Islands,0,0
29/04/2020,utla,E09000013,Hammersmith and Fulham,3,0
20/04/2020,utla,S12000023,Orkney Islands,0,0
07/12/2020,utla,E08000009,Trafford,27,0
20/05/2020,utla,E10000028,Staffordshire,14,0
18/09/2020,utla,E09000024,Merton,7,0
21/01/2020,utla,E08000006,Salford,0,0
28/01/2020,utla,E08000008,Tameside,0,0
09/09/2020,utla,E06000049,Cheshire East,10,0
23/08/2020,utla,E09000016,Havering,3,1
13/02/2020,utla,E08000036,Wakefield,0,0
06/12/2020,utla,E08000009,Trafford,38,2
25/09/2020,utla,E09000002,Barking and Dagenham,24,1
13/08/2020,utla,E06000056,Central Bedfordshire,0,0
28/04/2020,utla,E09000013,Hammersmith and Fulham,3,0
19/04/2020,utla,S12000023,Orkney Islands,0,0
05/12/2020,utla,E08000009,Trafford,34,4
02/12/2020,utla,E09000003,Barnet,98,1
27/04/2020,utla,E09000013,Hammersmith and Fulham,7,0
18/04/2020,utla,S12000023,Orkney Islands,0,0
18/04/2020,utla,E08000013,St. Helens,4,0
27/01/2020,utla,E08000008,Tameside,0,0
20/05/2020,utla,E06000026,Plymouth,5,0
04/12/2020,utla,E08000009,Trafford,20,1
04/01/2020,utla,E06000038,Reading,0,0
17/04/2020,utla,E08000013,St. Helens,20,0
18/06/2020,utla,E06000004,Stockton-on-Tees,2,0
26/04/2020,utla,E09000013,Hammersmith and Fulham,41,0
20/01/2020,utla,E08000006,Salford,0,0
19/05/2020,utla,E06000026,Plymouth,1,0
16/04/2020,utla,E08000013,St. Helens,0,0
01/12/2020,utla,E09000003,Barnet,102,2
25/04/2020,utla,E09000013,Hammersmith and Fulham,27,0
03/12/2020,utla,E08000009,Trafford,28,0
17/04/2020,utla,S12000023,Orkney Islands,0,0
18/05/2020,utla,E06000026,Plymouth,0,0
17/06/2020,utla,E06000004,Stockton-on-Tees,2,0
19/02/2020,utla,S12000040,West Lothian,0,0
15/04/2020,utla,E08000013,St. Helens,0,0
26/01/2020,utla,E08000008,Tameside,0,0
24/02/2020,utla,E10000017,Lancashire,0,0
03/01/2020,utla,E06000038,Reading,0,0
02/12/2020,utla,E08000009,Trafford,25,4
17/05/2020,utla,E06000026,Plymouth,4,0
12/08/2020,utla,E06000056,Central Bedfordshire,2,0
08/08/2020,utla,S12000006,Dumfries and Galloway,0,0
10/01/2021,utla,E06000007,Warrington,311,2
14/04/2020,utla,E08000013,St. Helens,0,0
07/08/2020,utla,S12000006,Dumfries and Galloway,0,0
11/08/2020,utla,E06000056,Central Bedfordshire,0,0
16/05/2020,utla,E06000026,Plymouth,2,0
01/12/2020,utla,E08000009,Trafford,43,1
06/08/2020,utla,S12000006,Dumfries and Galloway,1,0
15/05/2020,utla,E06000026,Plymouth,0,0
30/11/2020,utla,E08000009,Trafford,20,0
05/08/2020,utla,S12000006,Dumfries and Galloway,0,0
13/04/2020,utla,E08000013,St. Helens,0,0
24/04/2020,utla,E09000013,Hammersmith and Fulham,20,0
10/08/2020,utla,E06000056,Central Bedfordshire,2,0
29/11/2020,utla,E08000009,Trafford,40,0
12/04/2020,utla,E08000013,St. Helens,0,0
23/04/2020,utla,E09000013,Hammersmith and Fulham,9,0
04/08/2020,utla,S12000006,Dumfries and Galloway,1,0
28/11/2020,utla,E08000009,Trafford,37,1
22/04/2020,utla,E09000013,Hammersmith and Fulham,6,0
03/08/2020,utla,S12000006,Dumfries and Galloway,0,0
07/05/2020,utla,E09000020,Kensington and Chelsea,2,0
10/01/2020,utla,E10000031,Warwickshire,0,0
14/05/2020,utla,E06000026,Plymouth,2,0
30/01/2021,utla,E06000005,Darlington,31,1
06/05/2020,utla,E09000020,Kensington and Chelsea,1,0
05/07/2020,utla,E09000005,Brent,0,0
20/08/2020,utla,E10000021,Northamptonshire,19,0
21/04/2020,utla,E08000015,Wirral,25,0
11/04/2020,utla,E08000013,St. Helens,0,0
09/01/2020,utla,E10000031,Warwickshire,0,0
02/08/2020,utla,S12000006,Dumfries and Galloway,1,0
13/06/2020,utla,E09000023,Lewisham,0,0
04/11/2020,utla,E06000042,Milton Keynes,58,1
05/05/2020,utla,E09000020,Kensington and Chelsea,9,0
08/09/2020,utla,E06000049,Cheshire East,12,0
04/07/2020,utla,E09000005,Brent,0,0
20/04/2020,utla,E08000015,Wirral,26,0
19/08/2020,utla,E10000021,Northamptonshire,13,0
15/07/2020,utla,E06000017,Rutland,0,0
09/08/2020,utla,E06000056,Central Bedfordshire,5,0
29/01/2021,utla,E06000005,Darlington,64,2
10/04/2020,utla,E08000013,St. Helens,0,0
13/01/2021,utla,E09000015,Harrow,333,6
11/09/2020,utla,E10000023,North Yorkshire,29,0
07/09/2020,utla,E06000049,Cheshire East,14,0
24/09/2020,utla,E09000002,Barking and Dagenham,21,1
04/05/2020,utla,E09000020,Kensington and Chelsea,1,0
03/05/2020,utla,E09000020,Kensington and Chelsea,0,0
06/09/2020,utla,E06000049,Cheshire East,19,0
17/09/2020,utla,E09000024,Merton,4,0
27/11/2020,utla,E08000009,Trafford,38,1
02/05/2020,utla,E09000020,Kensington and Chelsea,1,0
28/01/2021,utla,E06000005,Darlington,38,1
16/09/2020,utla,E09000024,Merton,7,0
12/06/2020,utla,E09000023,Lewisham,2,0
26/11/2020,utla,E08000009,Trafford,38,2
05/09/2020,utla,E06000049,Cheshire East,9,0
18/02/2020,utla,S12000040,West Lothian,0,0
27/01/2021,utla,E06000005,Darlington,62,4
25/11/2020,utla,E08000009,Trafford,64,4
01/05/2020,utla,E09000020,Kensington and Chelsea,2,0
17/02/2020,utla,S12000040,West Lothian,0,0
09/02/2021,utla,E06000059,Dorset,49,15
11/06/2020,utla,E09000023,Lewisham,1,0
04/09/2020,utla,E06000049,Cheshire East,13,0
30/04/2020,utla,E09000020,Kensington and Chelsea,3,0
16/02/2020,utla,S12000040,West Lothian,0,0
15/09/2020,utla,E09000024,Merton,6,0
26/02/2020,utla,E08000012,Liverpool,0,0
26/01/2021,utla,E06000005,Darlington,34,2
24/11/2020,utla,E08000009,Trafford,33,7
10/06/2020,utla,E09000023,Lewisham,1,0
30/11/2020,utla,E09000003,Barnet,92,2
21/02/2020,utla,E06000055,Bedford,0,0
25/02/2020,utla,E08000012,Liverpool,0,0
19/05/2020,utla,E10000028,Staffordshire,15,0
03/09/2020,utla,E06000049,Cheshire East,7,0
19/01/2020,utla,E08000006,Salford,0,0
15/02/2020,utla,S12000040,West Lothian,0,0
14/09/2020,utla,E09000024,Merton,5,0
23/02/2020,utla,E10000017,Lancashire,0,0
16/04/2020,utla,S12000023,Orkney Islands,0,0
13/09/2020,utla,E09000024,Merton,4,0
21/04/2020,utla,E09000013,Hammersmith and Fulham,7,0
09/06/2020,utla,E09000023,Lewisham,2,0
15/04/2020,utla,S12000023,Orkney Islands,0,0
20/02/2020,utla,E06000055,Bedford,0,0
06/07/2020,utla,E08000024,Sunderland,2,0
14/02/2020,utla,S12000040,West Lothian,0,0
08/06/2020,utla,E09000023,Lewisham,1,0
09/09/2020,utla,E06000054,Wiltshire,17,0
08/09/2020,utla,E06000054,Wiltshire,12,0
12/09/2020,utla,E09000024,Merton,6,0
07/09/2020,utla,E06000054,Wiltshire,13,0
