date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
31/07/2020,utla,W06000003,Conwy,0,
27/05/2020,utla,E08000021,Newcastle upon Tyne,1,0
30/07/2020,utla,W06000003,Conwy,0,
02/01/2021,utla,E08000032,Bradford,222,5
29/07/2020,utla,W06000003,Conwy,0,
28/07/2020,utla,W06000003,Conwy,0,
26/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
01/01/2021,utla,E08000032,Bradford,180,2
27/07/2020,utla,W06000003,Conwy,1,
25/05/2020,utla,E08000021,Newcastle upon Tyne,3,0
09/07/2020,utla,N09000003,Belfast,0,0
13/09/2020,utla,W06000023,Powys,6,
26/07/2020,utla,W06000003,Conwy,3,
31/12/2020,utla,E08000032,Bradford,256,6
17/03/2020,utla,E06000009,Blackpool,0,0
24/05/2020,utla,E08000021,Newcastle upon Tyne,0,0
23/05/2020,utla,E08000021,Newcastle upon Tyne,5,0
16/03/2020,utla,E06000009,Blackpool,0,0
08/02/2020,utla,E06000047,County Durham,0,0
22/05/2020,utla,E08000021,Newcastle upon Tyne,3,0
15/03/2020,utla,E06000009,Blackpool,0,0
21/05/2020,utla,E08000021,Newcastle upon Tyne,3,0
14/03/2020,utla,E06000009,Blackpool,0,0
20/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
12/09/2020,utla,W06000023,Powys,16,
19/05/2020,utla,E08000021,Newcastle upon Tyne,5,0
18/05/2020,utla,E08000021,Newcastle upon Tyne,0,0
06/07/2020,utla,E06000037,West Berkshire,0,0
09/01/2020,utla,W06000010,Carmarthenshire,0,
11/09/2020,utla,W06000023,Powys,5,
17/05/2020,utla,E08000021,Newcastle upon Tyne,1,0
08/01/2020,utla,W06000010,Carmarthenshire,0,
30/10/2020,utla,E08000033,Calderdale,150,0
10/09/2020,utla,W06000023,Powys,3,
05/07/2020,utla,E06000037,West Berkshire,0,0
16/05/2020,utla,E08000021,Newcastle upon Tyne,8,0
29/10/2020,utla,E08000033,Calderdale,108,0
04/07/2020,utla,E06000037,West Berkshire,1,0
15/05/2020,utla,E08000021,Newcastle upon Tyne,0,0
29/07/2020,utla,W06000019,Blaenau Gwent,3,
09/09/2020,utla,W06000023,Powys,7,
03/02/2020,utla,S12000038,Renfrewshire,0,0
08/09/2020,utla,W06000023,Powys,4,
02/02/2020,utla,S12000038,Renfrewshire,0,0
28/07/2020,utla,W06000019,Blaenau Gwent,0,
14/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
07/09/2020,utla,W06000023,Powys,11,
01/02/2020,utla,S12000038,Renfrewshire,0,0
06/09/2020,utla,W06000023,Powys,5,
31/01/2020,utla,S12000038,Renfrewshire,0,0
07/01/2021,utla,E06000044,Portsmouth,106,3
06/01/2021,utla,E06000044,Portsmouth,198,5
27/07/2020,utla,W06000019,Blaenau Gwent,0,
30/01/2020,utla,S12000038,Renfrewshire,0,0
13/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
05/01/2021,utla,E06000044,Portsmouth,266,3
29/01/2020,utla,S12000038,Renfrewshire,0,0
26/07/2020,utla,W06000019,Blaenau Gwent,0,
12/05/2020,utla,E08000021,Newcastle upon Tyne,13,0
07/01/2020,utla,W06000010,Carmarthenshire,0,
08/07/2020,utla,N09000003,Belfast,0,0
28/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
20/08/2020,utla,S12000026,Scottish Borders,0,0
11/05/2020,utla,E08000021,Newcastle upon Tyne,5,0
07/07/2020,utla,N09000003,Belfast,0,0
25/07/2020,utla,W06000003,Conwy,0,
28/02/2020,utla,W06000008,Ceredigion,0,
06/07/2020,utla,N09000003,Belfast,0,0
07/02/2020,utla,E06000047,County Durham,0,0
10/05/2020,utla,E08000021,Newcastle upon Tyne,2,0
05/07/2020,utla,N09000003,Belfast,0,0
06/01/2021,utla,S12000040,West Lothian,36,1
09/05/2020,utla,E08000021,Newcastle upon Tyne,6,0
04/07/2020,utla,N09000003,Belfast,0,0
06/02/2020,utla,E06000047,County Durham,0,0
08/05/2020,utla,E08000021,Newcastle upon Tyne,10,0
07/05/2020,utla,E08000021,Newcastle upon Tyne,18,0
03/07/2020,utla,N09000003,Belfast,0,0
02/07/2020,utla,N09000003,Belfast,0,0
06/05/2020,utla,E08000021,Newcastle upon Tyne,9,0
01/07/2020,utla,N09000003,Belfast,0,0
30/06/2020,utla,N09000003,Belfast,0,0
29/06/2020,utla,N09000003,Belfast,0,0
28/06/2020,utla,N09000003,Belfast,0,0
05/05/2020,utla,E08000021,Newcastle upon Tyne,3,0
27/06/2020,utla,N09000003,Belfast,0,0
05/01/2021,utla,S12000040,West Lothian,217,0
27/02/2020,utla,W06000008,Ceredigion,0,
04/05/2020,utla,E08000021,Newcastle upon Tyne,4,0
26/02/2020,utla,W06000008,Ceredigion,0,
26/06/2020,utla,N09000003,Belfast,0,0
28/10/2020,utla,E08000033,Calderdale,144,1
25/02/2020,utla,W06000008,Ceredigion,0,
27/10/2020,utla,E08000033,Calderdale,132,1
25/06/2020,utla,N09000003,Belfast,0,0
26/10/2020,utla,E08000033,Calderdale,130,0
25/10/2020,utla,E08000033,Calderdale,75,1
24/10/2020,utla,E08000033,Calderdale,173,3
05/09/2020,utla,W06000023,Powys,4,
04/09/2020,utla,W06000023,Powys,0,
23/10/2020,utla,E08000033,Calderdale,114,2
21/04/2020,utla,E09000012,Hackney and City of London,0,0
24/02/2020,utla,W06000008,Ceredigion,0,
03/09/2020,utla,W06000023,Powys,1,
06/01/2020,utla,W06000010,Carmarthenshire,0,
19/08/2020,utla,S12000026,Scottish Borders,0,0
23/02/2020,utla,W06000008,Ceredigion,0,
28/01/2020,utla,S12000038,Renfrewshire,0,0
27/01/2020,utla,S12000038,Renfrewshire,0,0
26/01/2020,utla,S12000038,Renfrewshire,0,0
04/01/2021,utla,E06000044,Portsmouth,157,1
03/07/2020,utla,E06000037,West Berkshire,0,0
03/01/2021,utla,E06000044,Portsmouth,183,1
05/02/2020,utla,E06000047,County Durham,0,0
03/05/2020,utla,E08000021,Newcastle upon Tyne,10,0
04/02/2020,utla,E06000047,County Durham,0,0
02/01/2021,utla,E06000044,Portsmouth,157,1
02/07/2020,utla,E06000037,West Berkshire,0,0
02/05/2020,utla,E08000021,Newcastle upon Tyne,29,0
22/02/2020,utla,W06000008,Ceredigion,0,
03/02/2020,utla,E06000047,County Durham,0,0
13/03/2020,utla,E06000009,Blackpool,0,0
01/05/2020,utla,E08000021,Newcastle upon Tyne,16,0
02/02/2020,utla,E06000047,County Durham,0,0
21/02/2020,utla,W06000008,Ceredigion,0,
30/04/2020,utla,E08000021,Newcastle upon Tyne,32,0
20/04/2020,utla,E09000012,Hackney and City of London,0,0
20/02/2020,utla,W06000008,Ceredigion,0,
25/01/2020,utla,S12000038,Renfrewshire,0,0
29/04/2020,utla,E08000021,Newcastle upon Tyne,9,0
01/02/2020,utla,E06000047,County Durham,0,0
25/07/2020,utla,W06000019,Blaenau Gwent,2,
01/01/2021,utla,E06000044,Portsmouth,253,4
24/01/2020,utla,S12000038,Renfrewshire,0,0
23/01/2020,utla,S12000038,Renfrewshire,0,0
31/01/2020,utla,E06000047,County Durham,0,0
31/12/2020,utla,E06000044,Portsmouth,160,6
19/02/2020,utla,W06000008,Ceredigion,0,
28/04/2020,utla,E08000021,Newcastle upon Tyne,15,0
30/12/2020,utla,E06000044,Portsmouth,160,2
18/02/2020,utla,W06000008,Ceredigion,0,
17/02/2020,utla,W06000008,Ceredigion,0,
27/04/2020,utla,E08000021,Newcastle upon Tyne,8,0
22/01/2020,utla,S12000038,Renfrewshire,0,0
29/12/2020,utla,E06000044,Portsmouth,176,1
21/01/2020,utla,S12000038,Renfrewshire,0,0
26/04/2020,utla,E08000021,Newcastle upon Tyne,9,0
20/01/2020,utla,S12000038,Renfrewshire,0,0
25/04/2020,utla,E08000021,Newcastle upon Tyne,21,0
28/12/2020,utla,E06000044,Portsmouth,209,1
16/02/2020,utla,W06000008,Ceredigion,0,
24/04/2020,utla,E08000021,Newcastle upon Tyne,9,0
24/06/2020,utla,N09000003,Belfast,0,0
24/07/2020,utla,W06000019,Blaenau Gwent,1,
27/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
23/07/2020,utla,W06000019,Blaenau Gwent,1,
02/09/2020,utla,W06000023,Powys,0,
22/10/2020,utla,E08000033,Calderdale,118,0
18/08/2020,utla,S12000026,Scottish Borders,0,0
21/10/2020,utla,E08000033,Calderdale,178,2
04/01/2021,utla,S12000040,West Lothian,0,0
20/10/2020,utla,E08000033,Calderdale,142,2
03/01/2021,utla,S12000040,West Lothian,0,0
19/10/2020,utla,E08000033,Calderdale,105,0
26/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
25/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
18/10/2020,utla,E08000033,Calderdale,105,1
24/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
17/10/2020,utla,E08000033,Calderdale,95,1
02/01/2021,utla,S12000040,West Lothian,0,0
23/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/10/2020,utla,E08000033,Calderdale,78,1
30/01/2020,utla,E06000047,County Durham,0,0
15/10/2020,utla,E08000033,Calderdale,61,0
05/01/2020,utla,W06000010,Carmarthenshire,0,
29/01/2020,utla,E06000047,County Durham,0,0
14/10/2020,utla,E08000033,Calderdale,72,0
04/01/2020,utla,W06000010,Carmarthenshire,0,
19/04/2020,utla,E09000012,Hackney and City of London,0,0
28/01/2020,utla,E06000047,County Durham,0,0
03/01/2020,utla,W06000010,Carmarthenshire,0,
13/10/2020,utla,E08000033,Calderdale,83,1
24/07/2020,utla,W06000003,Conwy,1,
01/01/2021,utla,S12000040,West Lothian,0,0
27/01/2020,utla,E06000047,County Durham,0,0
18/04/2020,utla,E09000012,Hackney and City of London,0,0
01/09/2020,utla,W06000023,Powys,2,
12/10/2020,utla,E08000033,Calderdale,77,1
26/01/2020,utla,E06000047,County Durham,0,0
23/07/2020,utla,W06000003,Conwy,0,
22/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
25/01/2020,utla,E06000047,County Durham,0,0
11/10/2020,utla,E08000033,Calderdale,66,0
27/12/2020,utla,E06000044,Portsmouth,102,2
22/07/2020,utla,W06000003,Conwy,1,
31/12/2020,utla,S12000040,West Lothian,73,2
21/10/2020,utla,W06000010,Carmarthenshire,27,
24/01/2020,utla,E06000047,County Durham,0,0
10/10/2020,utla,E08000033,Calderdale,86,1
15/02/2020,utla,W06000008,Ceredigion,0,
21/07/2020,utla,W06000003,Conwy,2,
30/12/2020,utla,S12000040,West Lothian,37,1
23/01/2020,utla,E06000047,County Durham,0,0
09/10/2020,utla,E08000033,Calderdale,33,0
30/12/2020,utla,E08000032,Bradford,150,4
08/10/2020,utla,E08000033,Calderdale,84,1
20/07/2020,utla,W06000003,Conwy,0,
31/08/2020,utla,W06000023,Powys,0,
07/10/2020,utla,E08000033,Calderdale,68,0
29/12/2020,utla,E08000032,Bradford,164,0
19/07/2020,utla,W06000003,Conwy,1,
26/12/2020,utla,E06000044,Portsmouth,235,3
18/07/2020,utla,W06000003,Conwy,0,
30/08/2020,utla,W06000023,Powys,4,
22/07/2020,utla,W06000019,Blaenau Gwent,0,
29/08/2020,utla,W06000023,Powys,3,
22/01/2020,utla,E06000047,County Durham,0,0
06/10/2020,utla,E08000033,Calderdale,91,0
25/12/2020,utla,E06000044,Portsmouth,113,3
21/01/2020,utla,E06000047,County Durham,0,0
20/01/2020,utla,E06000047,County Durham,0,0
21/07/2020,utla,W06000019,Blaenau Gwent,2,
19/01/2020,utla,E06000047,County Durham,0,0
18/01/2020,utla,E06000047,County Durham,0,0
05/10/2020,utla,E08000033,Calderdale,69,0
17/01/2020,utla,E06000047,County Durham,0,0
24/12/2020,utla,E06000044,Portsmouth,140,1
21/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/01/2020,utla,E06000047,County Durham,0,0
02/02/2021,utla,E09000006,Bromley,82,7
15/01/2020,utla,E06000047,County Durham,0,0
01/02/2021,utla,E09000006,Bromley,63,1
14/01/2020,utla,E06000047,County Durham,0,0
31/01/2021,utla,E09000006,Bromley,107,1
13/01/2020,utla,E06000047,County Durham,0,0
30/01/2021,utla,E09000006,Bromley,96,6
12/01/2020,utla,E06000047,County Durham,0,0
29/01/2021,utla,E09000006,Bromley,150,4
11/01/2020,utla,E06000047,County Durham,0,0
20/07/2020,utla,W06000019,Blaenau Gwent,0,
19/01/2020,utla,S12000038,Renfrewshire,0,0
23/04/2020,utla,E08000021,Newcastle upon Tyne,15,0
28/01/2021,utla,E09000006,Bromley,164,3
18/01/2020,utla,S12000038,Renfrewshire,0,0
17/04/2020,utla,E09000012,Hackney and City of London,0,0
27/01/2021,utla,E09000006,Bromley,104,9
17/01/2020,utla,S12000038,Renfrewshire,0,0
23/06/2020,utla,N09000003,Belfast,0,0
29/12/2020,utla,S12000040,West Lothian,111,1
16/04/2020,utla,E09000012,Hackney and City of London,0,0
26/01/2021,utla,E09000006,Bromley,132,5
04/10/2020,utla,E08000033,Calderdale,96,1
22/06/2020,utla,N09000003,Belfast,0,0
16/01/2020,utla,S12000038,Renfrewshire,0,0
28/12/2020,utla,S12000040,West Lothian,0,0
21/06/2020,utla,N09000003,Belfast,0,0
15/01/2020,utla,S12000038,Renfrewshire,0,0
14/01/2020,utla,S12000038,Renfrewshire,0,0
27/12/2020,utla,S12000040,West Lothian,0,0
13/01/2020,utla,S12000038,Renfrewshire,0,0
17/07/2020,utla,W06000003,Conwy,4,
28/12/2020,utla,E08000032,Bradford,150,2
28/08/2020,utla,W06000023,Powys,0,
16/07/2020,utla,W06000003,Conwy,4,
12/03/2020,utla,E06000009,Blackpool,0,0
27/12/2020,utla,E08000032,Bradford,71,0
01/07/2020,utla,E06000037,West Berkshire,86,0
23/12/2020,utla,E06000044,Portsmouth,109,1
30/06/2020,utla,E06000037,West Berkshire,0,0
29/06/2020,utla,E06000037,West Berkshire,0,0
26/12/2020,utla,S12000040,West Lothian,0,0
28/06/2020,utla,E06000037,West Berkshire,0,0
25/12/2020,utla,S12000040,West Lothian,0,0
27/06/2020,utla,E06000037,West Berkshire,0,0
03/10/2020,utla,E08000033,Calderdale,47,1
26/06/2020,utla,E06000037,West Berkshire,0,0
25/06/2020,utla,E06000037,West Berkshire,1,0
26/12/2020,utla,E08000032,Bradford,129,1
24/06/2020,utla,E06000037,West Berkshire,0,0
20/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
24/12/2020,utla,S12000040,West Lothian,32,2
12/01/2020,utla,S12000038,Renfrewshire,0,0
19/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
23/12/2020,utla,S12000040,West Lothian,22,3
11/01/2020,utla,S12000038,Renfrewshire,0,0
18/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
22/12/2020,utla,S12000040,West Lothian,35,0
10/01/2020,utla,S12000038,Renfrewshire,0,0
17/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
15/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
02/10/2020,utla,E08000033,Calderdale,20,0
14/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
17/08/2020,utla,S12000026,Scottish Borders,0,0
10/01/2020,utla,E06000047,County Durham,0,0
14/02/2020,utla,W06000008,Ceredigion,0,
13/02/2020,utla,W06000008,Ceredigion,0,
12/02/2020,utla,W06000008,Ceredigion,0,
09/01/2020,utla,E06000047,County Durham,0,0
22/12/2020,utla,E06000044,Portsmouth,115,4
11/02/2020,utla,W06000008,Ceredigion,0,
27/08/2020,utla,W06000023,Powys,1,
19/07/2020,utla,W06000019,Blaenau Gwent,0,
26/08/2020,utla,W06000023,Powys,3,
25/08/2020,utla,W06000023,Powys,0,
18/07/2020,utla,W06000019,Blaenau Gwent,0,
21/12/2020,utla,S12000040,West Lothian,48,0
24/08/2020,utla,W06000023,Powys,1,
15/04/2020,utla,E09000012,Hackney and City of London,0,0
23/08/2020,utla,W06000023,Powys,0,
14/04/2020,utla,E09000012,Hackney and City of London,0,0
13/04/2020,utla,E09000012,Hackney and City of London,0,0
12/04/2020,utla,E09000012,Hackney and City of London,0,0
01/10/2020,utla,E08000033,Calderdale,29,0
11/03/2020,utla,E06000009,Blackpool,0,0
25/12/2020,utla,E08000032,Bradford,165,4
11/04/2020,utla,E09000012,Hackney and City of London,0,0
17/07/2020,utla,W06000019,Blaenau Gwent,0,
10/04/2020,utla,E09000012,Hackney and City of London,0,0
10/03/2020,utla,E06000009,Blackpool,0,0
09/01/2020,utla,S12000038,Renfrewshire,0,0
22/08/2020,utla,W06000023,Powys,0,
16/07/2020,utla,W06000019,Blaenau Gwent,0,
09/03/2020,utla,E06000009,Blackpool,0,0
09/04/2020,utla,E09000012,Hackney and City of London,0,0
13/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
15/07/2020,utla,W06000019,Blaenau Gwent,0,
12/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
22/04/2020,utla,E08000021,Newcastle upon Tyne,28,0
08/01/2020,utla,S12000038,Renfrewshire,0,0
23/06/2020,utla,E06000037,West Berkshire,0,0
11/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/08/2020,utla,S12000026,Scottish Borders,0,0
22/06/2020,utla,E06000037,West Berkshire,0,0
07/01/2020,utla,S12000038,Renfrewshire,0,0
21/06/2020,utla,E06000037,West Berkshire,0,0
20/06/2020,utla,E06000037,West Berkshire,0,0
10/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
20/06/2020,utla,N09000003,Belfast,0,0
19/06/2020,utla,N09000003,Belfast,0,0
18/06/2020,utla,N09000003,Belfast,0,0
09/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
17/06/2020,utla,N09000003,Belfast,0,0
08/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/06/2020,utla,N09000003,Belfast,0,0
15/06/2020,utla,N09000003,Belfast,0,0
21/08/2020,utla,W06000023,Powys,2,
07/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
15/07/2020,utla,W06000003,Conwy,2,
20/12/2020,utla,S12000040,West Lothian,20,0
14/06/2020,utla,N09000003,Belfast,0,0
08/01/2020,utla,E06000047,County Durham,0,0
06/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
05/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
07/01/2020,utla,E06000047,County Durham,0,0
04/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
21/12/2020,utla,E06000044,Portsmouth,135,1
06/01/2020,utla,E06000047,County Durham,0,0
03/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
10/02/2020,utla,W06000008,Ceredigion,0,
09/02/2020,utla,W06000008,Ceredigion,0,
02/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
08/02/2020,utla,W06000008,Ceredigion,0,
08/04/2020,utla,E09000012,Hackney and City of London,0,0
05/01/2020,utla,E06000047,County Durham,0,0
24/12/2020,utla,E08000032,Bradford,176,2
30/09/2020,utla,E08000033,Calderdale,30,0
07/02/2020,utla,W06000008,Ceredigion,0,
08/03/2020,utla,E06000009,Blackpool,0,0
04/01/2020,utla,E06000047,County Durham,0,0
07/03/2020,utla,E06000009,Blackpool,0,0
23/12/2020,utla,E08000032,Bradford,165,4
01/02/2020,utla,E06000011,East Riding of Yorkshire,0,0
29/09/2020,utla,E08000033,Calderdale,24,0
06/03/2020,utla,E06000009,Blackpool,0,0
06/02/2020,utla,W06000008,Ceredigion,0,
31/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
05/02/2020,utla,W06000008,Ceredigion,0,
05/03/2020,utla,E06000009,Blackpool,0,0
28/09/2020,utla,E08000033,Calderdale,26,0
04/02/2020,utla,W06000008,Ceredigion,0,
04/03/2020,utla,E06000009,Blackpool,0,0
03/02/2020,utla,W06000008,Ceredigion,0,
27/09/2020,utla,E08000033,Calderdale,17,0
02/02/2020,utla,W06000008,Ceredigion,0,
22/12/2020,utla,E08000032,Bradford,159,4
26/09/2020,utla,E08000033,Calderdale,28,1
01/02/2020,utla,W06000008,Ceredigion,0,
20/12/2020,utla,E06000044,Portsmouth,112,2
31/01/2020,utla,W06000008,Ceredigion,0,
19/12/2020,utla,E06000044,Portsmouth,101,3
21/04/2020,utla,E08000021,Newcastle upon Tyne,16,0
18/12/2020,utla,E06000044,Portsmouth,85,1
20/04/2020,utla,E08000021,Newcastle upon Tyne,18,0
17/12/2020,utla,E06000044,Portsmouth,153,0
19/04/2020,utla,E08000021,Newcastle upon Tyne,18,0
06/01/2020,utla,S12000038,Renfrewshire,0,0
03/01/2020,utla,E06000047,County Durham,0,0
30/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
18/04/2020,utla,E08000021,Newcastle upon Tyne,16,0
03/03/2020,utla,E06000009,Blackpool,0,0
29/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
17/04/2020,utla,E08000021,Newcastle upon Tyne,32,0
20/08/2020,utla,W06000023,Powys,1,
13/06/2020,utla,N09000003,Belfast,0,0
19/12/2020,utla,S12000040,West Lothian,11,1
28/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
16/04/2020,utla,E08000021,Newcastle upon Tyne,0,0
19/08/2020,utla,W06000023,Powys,4,
12/06/2020,utla,N09000003,Belfast,0,0
18/08/2020,utla,W06000023,Powys,0,
25/01/2021,utla,E09000006,Bromley,86,7
17/08/2020,utla,W06000023,Powys,1,
16/08/2020,utla,W06000023,Powys,0,
24/01/2021,utla,E09000006,Bromley,220,7
15/08/2020,utla,W06000023,Powys,1,
23/01/2021,utla,E09000006,Bromley,142,6
14/08/2020,utla,W06000023,Powys,2,
22/01/2021,utla,E09000006,Bromley,248,10
13/08/2020,utla,W06000023,Powys,1,
07/04/2020,utla,E09000012,Hackney and City of London,0,0
21/01/2021,utla,E09000006,Bromley,248,7
14/07/2020,utla,W06000019,Blaenau Gwent,11,
15/08/2020,utla,S12000026,Scottish Borders,0,0
12/08/2020,utla,W06000023,Powys,0,
06/04/2020,utla,E09000012,Hackney and City of London,0,0
20/01/2021,utla,E09000006,Bromley,211,13
11/08/2020,utla,W06000023,Powys,0,
14/08/2020,utla,S12000026,Scottish Borders,0,0
05/04/2020,utla,E09000012,Hackney and City of London,0,0
13/08/2020,utla,S12000026,Scottish Borders,1,0
19/01/2021,utla,E09000006,Bromley,201,5
10/08/2020,utla,W06000023,Powys,0,
12/08/2020,utla,S12000026,Scottish Borders,0,0
30/01/2020,utla,W06000008,Ceredigion,0,
09/08/2020,utla,W06000023,Powys,0,
29/01/2020,utla,W06000008,Ceredigion,0,
11/08/2020,utla,S12000026,Scottish Borders,1,0
18/01/2021,utla,E09000006,Bromley,221,10
16/12/2020,utla,E06000044,Portsmouth,75,1
28/01/2020,utla,W06000008,Ceredigion,0,
08/08/2020,utla,W06000023,Powys,1,
02/02/2021,utla,E10000019,Lincolnshire,179,12
15/12/2020,utla,E06000044,Portsmouth,56,1
27/01/2020,utla,W06000008,Ceredigion,0,
26/01/2020,utla,W06000008,Ceredigion,0,
25/09/2020,utla,E08000033,Calderdale,27,0
24/09/2020,utla,E08000033,Calderdale,42,0
10/08/2020,utla,S12000026,Scottish Borders,0,0
02/03/2020,utla,E06000009,Blackpool,0,0
11/06/2020,utla,N09000003,Belfast,0,0
09/08/2020,utla,S12000026,Scottish Borders,0,0
01/02/2021,utla,E10000019,Lincolnshire,159,6
01/03/2020,utla,E06000009,Blackpool,0,0
25/01/2020,utla,W06000008,Ceredigion,0,
23/09/2020,utla,E08000033,Calderdale,34,0
29/02/2020,utla,E06000009,Blackpool,0,0
10/06/2020,utla,N09000003,Belfast,0,0
22/09/2020,utla,E08000033,Calderdale,28,0
14/07/2020,utla,W06000003,Conwy,25,
27/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
21/09/2020,utla,E08000033,Calderdale,17,0
09/06/2020,utla,N09000003,Belfast,0,0
13/07/2020,utla,W06000003,Conwy,1,
26/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
12/07/2020,utla,W06000003,Conwy,2,
08/08/2020,utla,S12000026,Scottish Borders,1,0
20/09/2020,utla,E08000033,Calderdale,26,0
24/01/2020,utla,W06000008,Ceredigion,0,
21/12/2020,utla,E08000032,Bradford,198,0
25/01/2020,utla,E06000011,East Riding of Yorkshire,0,0
11/07/2020,utla,W06000003,Conwy,1,
23/01/2020,utla,W06000008,Ceredigion,0,
19/09/2020,utla,E08000033,Calderdale,19,0
19/06/2020,utla,E06000037,West Berkshire,0,0
