date,areaType,areaCode,areaName,newCases,NewDeaths
22/10/2020,utla,E09000026,Redbridge,60,0
21/02/2020,utla,W06000024,Merthyr Tydfil,0,
10/07/2020,utla,E06000049,Cheshire East,2,0
31/07/2020,utla,S12000026,Scottish Borders,0,0
26/05/2020,utla,E06000032,Luton,16,0
09/07/2020,utla,E06000049,Cheshire East,2,0
30/07/2020,utla,S12000026,Scottish Borders,0,0
20/02/2020,utla,W06000024,Merthyr Tydfil,0,
31/05/2020,utla,E08000009,Trafford,8,0
30/10/2020,utla,E06000020,Telford and Wrekin,62,0
21/10/2020,utla,E09000026,Redbridge,131,1
10/09/2020,utla,E10000006,Cumbria,7,0
30/05/2020,utla,E08000009,Trafford,2,0
29/07/2020,utla,S12000026,Scottish Borders,0,0
29/10/2020,utla,E06000020,Telford and Wrekin,64,0
09/09/2020,utla,E10000006,Cumbria,10,0
28/07/2020,utla,S12000026,Scottish Borders,0,0
28/10/2020,utla,E06000020,Telford and Wrekin,80,0
27/07/2020,utla,S12000026,Scottish Borders,0,0
25/05/2020,utla,E06000032,Luton,0,0
10/07/2020,utla,E09000013,Hammersmith and Fulham,0,0
08/09/2020,utla,E10000006,Cumbria,8,0
26/07/2020,utla,S12000026,Scottish Borders,0,0
17/07/2020,utla,E10000030,Surrey,4,0
27/10/2020,utla,E06000020,Telford and Wrekin,65,0
09/07/2020,utla,E09000013,Hammersmith and Fulham,0,0
07/09/2020,utla,E10000006,Cumbria,12,0
25/11/2020,utla,E10000017,Lancashire,395,33
28/12/2020,utla,E08000013,St. Helens,43,0
31/12/2020,utla,E09000004,Bexley,473,1
25/05/2020,utla,N09000003,Belfast,0,0
02/11/2020,utla,E06000056,Central Bedfordshire,39,1
02/04/2020,utla,N09000003,Belfast,0,0
27/12/2020,utla,E08000013,St. Helens,44,0
30/12/2020,utla,E09000004,Bexley,368,4
08/07/2020,utla,E09000013,Hammersmith and Fulham,1,0
06/02/2020,utla,E10000012,Essex,0,0
16/07/2020,utla,E10000030,Surrey,2,0
07/07/2020,utla,E09000013,Hammersmith and Fulham,1,0
01/11/2020,utla,E06000056,Central Bedfordshire,46,0
29/12/2020,utla,E09000004,Bexley,621,1
26/10/2020,utla,E06000020,Telford and Wrekin,64,0
31/10/2020,utla,E06000056,Central Bedfordshire,55,1
06/07/2020,utla,E09000013,Hammersmith and Fulham,0,0
28/12/2020,utla,E09000004,Bexley,450,0
21/03/2020,utla,E08000014,Sefton,0,0
15/04/2020,utla,E06000046,Isle of Wight,0,0
27/12/2020,utla,E09000004,Bexley,279,1
20/03/2020,utla,E08000014,Sefton,0,0
26/01/2020,utla,E06000041,Wokingham,0,0
14/04/2020,utla,E06000046,Isle of Wight,0,0
06/09/2020,utla,E09000024,Merton,1,0
30/05/2020,utla,E06000005,Darlington,4,0
23/10/2020,utla,E10000015,Hertfordshire,181,2
25/01/2020,utla,E06000041,Wokingham,0,0
19/03/2020,utla,E08000014,Sefton,0,0
05/02/2020,utla,E10000012,Essex,0,0
18/03/2020,utla,E08000014,Sefton,0,0
24/01/2020,utla,E06000041,Wokingham,0,0
08/07/2020,utla,E06000049,Cheshire East,2,0
17/03/2020,utla,E08000014,Sefton,0,0
23/01/2020,utla,E06000041,Wokingham,0,0
07/07/2020,utla,E06000049,Cheshire East,2,0
08/06/2020,utla,E10000002,Buckinghamshire,0,0
19/05/2020,utla,E06000012,North East Lincolnshire,0,0
16/03/2020,utla,E08000014,Sefton,0,0
16/10/2020,utla,E10000003,Cambridgeshire,81,1
09/07/2020,utla,E08000032,Bradford,27,0
15/10/2020,utla,E10000003,Cambridgeshire,81,0
08/07/2020,utla,E08000032,Bradford,39,0
13/04/2020,utla,E06000046,Isle of Wight,0,0
14/10/2020,utla,E10000003,Cambridgeshire,78,0
26/12/2020,utla,E09000004,Bexley,248,1
04/02/2020,utla,E10000012,Essex,0,0
07/07/2020,utla,E08000032,Bradford,31,0
13/10/2020,utla,E10000003,Cambridgeshire,63,0
03/02/2020,utla,E10000012,Essex,0,0
25/12/2020,utla,E09000004,Bexley,402,1
02/02/2020,utla,E10000012,Essex,0,0
24/12/2020,utla,E09000004,Bexley,393,3
06/07/2020,utla,E06000049,Cheshire East,6,0
05/07/2020,utla,E06000049,Cheshire East,4,0
23/12/2020,utla,E09000004,Bexley,414,1
12/04/2020,utla,E06000046,Isle of Wight,0,0
04/07/2020,utla,E06000049,Cheshire East,0,0
22/12/2020,utla,E09000004,Bexley,397,2
07/01/2021,utla,E10000027,Somerset,291,13
11/04/2020,utla,E06000046,Isle of Wight,0,0
17/12/2020,utla,S12000036,City of Edinburgh,72,3
24/10/2020,utla,E08000024,Sunderland,125,0
26/12/2020,utla,E08000013,St. Helens,28,1
16/12/2020,utla,S12000036,City of Edinburgh,75,1
01/02/2020,utla,E10000012,Essex,0,0
08/05/2020,utla,E08000031,Wolverhampton,8,0
15/12/2020,utla,S12000036,City of Edinburgh,87,3
31/01/2020,utla,E10000012,Essex,0,0
29/01/2020,utla,E08000011,Knowsley,0,0
09/10/2020,utla,E10000029,Suffolk,56,0
10/04/2020,utla,E06000046,Isle of Wight,0,0
14/12/2020,utla,S12000036,City of Edinburgh,96,0
30/01/2020,utla,E10000012,Essex,0,0
23/10/2020,utla,E08000024,Sunderland,127,2
05/03/2020,utla,E06000031,Peterborough,0,0
25/12/2020,utla,E08000013,St. Helens,51,1
01/04/2020,utla,E08000012,Liverpool,0,0
04/03/2020,utla,E06000031,Peterborough,0,0
13/07/2020,utla,E06000008,Blackburn with Darwen,9,0
07/07/2020,utla,E08000030,Walsall,1,0
08/10/2020,utla,E10000029,Suffolk,71,0
09/05/2020,utla,E09000033,Westminster,1,0
31/03/2020,utla,E08000012,Liverpool,0,0
12/07/2020,utla,E06000008,Blackburn with Darwen,11,0
06/07/2020,utla,E08000030,Walsall,0,0
07/10/2020,utla,E10000029,Suffolk,39,1
05/07/2020,utla,E08000030,Walsall,0,0
07/01/2020,utla,E08000010,Wigan,0,0
06/10/2020,utla,E10000029,Suffolk,49,0
08/05/2020,utla,E09000033,Westminster,2,0
04/07/2020,utla,E08000030,Walsall,2,0
03/07/2020,utla,E08000030,Walsall,0,0
19/02/2020,utla,W06000024,Merthyr Tydfil,0,
05/10/2020,utla,E10000029,Suffolk,31,0
16/12/2020,utla,S12000008,East Ayrshire,36,2
02/07/2020,utla,E08000030,Walsall,4,0
05/09/2020,utla,E09000024,Merton,2,0
02/07/2020,utla,E08000026,Coventry,1,0
04/10/2020,utla,E10000029,Suffolk,59,0
29/01/2020,utla,E10000012,Essex,0,0
01/07/2020,utla,E08000026,Coventry,471,0
23/05/2020,utla,S12000019,Midlothian,0,0
04/09/2020,utla,E09000024,Merton,1,0
03/10/2020,utla,E10000029,Suffolk,36,0
03/09/2020,utla,E09000024,Merton,6,0
02/10/2020,utla,E10000029,Suffolk,17,0
30/04/2020,utla,W06000014,Vale of Glamorgan,0,
30/01/2020,utla,E06000051,Shropshire,0,0
05/06/2020,utla,N09000011,Ards and North Down,0,0
02/09/2020,utla,E09000024,Merton,6,0
14/08/2020,utla,E08000007,Stockport,22,0
29/04/2020,utla,W06000014,Vale of Glamorgan,0,
01/10/2020,utla,E10000029,Suffolk,21,0
20/10/2020,utla,E09000032,Wandsworth,40,0
06/09/2020,utla,E10000006,Cumbria,10,0
30/09/2020,utla,E10000029,Suffolk,17,0
17/01/2020,utla,E10000013,Gloucestershire,0,0
04/06/2020,utla,N09000011,Ards and North Down,0,0
28/01/2020,utla,E10000012,Essex,0,0
13/12/2020,utla,S12000036,City of Edinburgh,71,0
05/09/2020,utla,E10000006,Cumbria,6,0
16/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
19/10/2020,utla,E09000032,Wandsworth,64,1
03/06/2020,utla,N09000011,Ards and North Down,0,0
25/03/2020,utla,S12000038,Renfrewshire,0,0
15/07/2020,utla,E10000030,Surrey,1,0
16/01/2020,utla,E10000013,Gloucestershire,0,0
30/11/2020,utla,E08000005,Rochdale,41,0
12/12/2020,utla,S12000036,City of Edinburgh,93,2
28/04/2020,utla,W06000014,Vale of Glamorgan,0,
15/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
14/07/2020,utla,E10000030,Surrey,4,0
29/09/2020,utla,E10000029,Suffolk,9,0
14/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
11/12/2020,utla,S12000036,City of Edinburgh,100,3
13/07/2020,utla,E10000030,Surrey,6,0
28/09/2020,utla,E10000029,Suffolk,6,0
13/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
10/12/2020,utla,S12000036,City of Edinburgh,60,5
24/12/2020,utla,E08000013,St. Helens,45,0
01/09/2020,utla,E09000024,Merton,3,0
27/04/2020,utla,W06000014,Vale of Glamorgan,0,
27/09/2020,utla,E10000029,Suffolk,9,0
09/12/2020,utla,S12000036,City of Edinburgh,79,3
23/12/2020,utla,E08000013,St. Helens,68,1
31/08/2020,utla,E09000024,Merton,3,0
08/12/2020,utla,S12000036,City of Edinburgh,73,0
26/09/2020,utla,E10000029,Suffolk,7,0
26/04/2020,utla,W06000014,Vale of Glamorgan,0,
12/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
07/10/2020,utla,E06000023,"Bristol, City of",74,1
25/04/2020,utla,W06000014,Vale of Glamorgan,0,
30/08/2020,utla,E09000024,Merton,0,0
11/02/2020,utla,W06000016,Rhondda Cynon Taf,0,
27/01/2020,utla,E10000012,Essex,0,0
24/04/2020,utla,W06000014,Vale of Glamorgan,0,
15/12/2020,utla,S12000008,East Ayrshire,26,1
05/07/2020,utla,E09000013,Hammersmith and Fulham,2,0
26/01/2020,utla,E10000012,Essex,0,0
22/12/2020,utla,E08000013,St. Helens,42,1
25/01/2020,utla,E10000012,Essex,0,0
29/11/2020,utla,E08000005,Rochdale,75,2
21/12/2020,utla,E08000013,St. Helens,53,1
07/12/2020,utla,S12000036,City of Edinburgh,62,0
24/01/2020,utla,E10000012,Essex,0,0
28/11/2020,utla,E08000005,Rochdale,75,5
20/12/2020,utla,E08000013,St. Helens,39,0
06/12/2020,utla,S12000036,City of Edinburgh,34,0
29/05/2020,utla,E08000009,Trafford,8,0
29/05/2020,utla,E06000005,Darlington,6,0
29/01/2020,utla,E06000051,Shropshire,0,0
27/11/2020,utla,E08000005,Rochdale,76,4
20/10/2020,utla,E09000026,Redbridge,46,1
05/12/2020,utla,S12000036,City of Edinburgh,78,1
24/03/2020,utla,S12000038,Renfrewshire,0,0
25/10/2020,utla,E06000020,Telford and Wrekin,45,1
23/01/2020,utla,E10000012,Essex,0,0
22/01/2020,utla,E10000012,Essex,0,0
19/12/2020,utla,E08000013,St. Helens,51,0
26/03/2020,utla,S12000021,North Ayrshire,0,0
22/10/2020,utla,E10000015,Hertfordshire,201,1
28/01/2020,utla,E06000051,Shropshire,0,0
21/01/2020,utla,E10000012,Essex,0,0
18/12/2020,utla,E08000013,St. Helens,21,1
25/03/2020,utla,S12000021,North Ayrshire,0,0
24/10/2020,utla,E06000020,Telford and Wrekin,45,1
03/03/2020,utla,E06000031,Peterborough,0,0
28/05/2020,utla,E06000005,Darlington,1,0
20/01/2020,utla,E10000012,Essex,0,0
17/12/2020,utla,E08000013,St. Helens,34,0
26/11/2020,utla,E08000005,Rochdale,146,4
19/01/2020,utla,E10000012,Essex,0,0
16/12/2020,utla,E08000013,St. Helens,40,2
22/01/2020,utla,E06000041,Wokingham,0,0
16/01/2020,utla,N09000003,Belfast,0,0
27/05/2020,utla,E06000005,Darlington,3,0
21/01/2020,utla,E06000041,Wokingham,0,0
25/11/2020,utla,E08000005,Rochdale,108,5
26/05/2020,utla,E06000005,Darlington,4,0
25/05/2020,utla,E06000005,Darlington,0,0
24/11/2020,utla,E08000005,Rochdale,62,2
24/05/2020,utla,E06000005,Darlington,2,0
23/11/2020,utla,E08000005,Rochdale,96,2
04/09/2020,utla,E10000006,Cumbria,10,0
28/01/2020,utla,E08000011,Knowsley,0,0
12/10/2020,utla,E10000003,Cambridgeshire,38,0
23/05/2020,utla,E06000005,Darlington,4,0
22/11/2020,utla,E08000005,Rochdale,83,3
23/04/2020,utla,W06000014,Vale of Glamorgan,0,
24/05/2020,utla,E06000032,Luton,0,0
27/01/2020,utla,E08000011,Knowsley,0,0
21/10/2020,utla,E10000015,Hertfordshire,269,1
06/01/2020,utla,E08000010,Wigan,0,0
13/08/2020,utla,E08000007,Stockport,0,0
23/05/2020,utla,E06000032,Luton,15,0
26/01/2020,utla,E08000011,Knowsley,0,0
28/05/2020,utla,E08000009,Trafford,3,0
20/10/2020,utla,E10000015,Hertfordshire,144,2
12/08/2020,utla,E08000007,Stockport,8,0
22/05/2020,utla,E06000005,Darlington,4,0
15/01/2020,utla,E10000013,Gloucestershire,0,0
11/08/2020,utla,E08000007,Stockport,9,0
22/04/2020,utla,W06000014,Vale of Glamorgan,0,
22/10/2020,utla,E08000024,Sunderland,145,3
21/04/2020,utla,W06000014,Vale of Glamorgan,0,
27/01/2020,utla,E06000051,Shropshire,0,0
11/07/2020,utla,E06000008,Blackburn with Darwen,16,0
04/07/2020,utla,E09000013,Hammersmith and Fulham,3,0
22/05/2020,utla,E06000032,Luton,24,0
20/01/2020,utla,E06000041,Wokingham,0,0
10/08/2020,utla,E08000007,Stockport,5,0
10/07/2020,utla,E06000008,Blackburn with Darwen,12,0
20/04/2020,utla,W06000014,Vale of Glamorgan,0,
21/05/2020,utla,E06000032,Luton,13,0
01/07/2020,utla,E08000030,Walsall,334,0
09/07/2020,utla,E06000008,Blackburn with Darwen,6,0
18/02/2020,utla,W06000024,Merthyr Tydfil,0,
19/04/2020,utla,W06000014,Vale of Glamorgan,0,
08/12/2020,utla,S12000014,Falkirk,15,0
20/05/2020,utla,E06000032,Luton,2,0
03/07/2020,utla,E09000013,Hammersmith and Fulham,0,0
08/07/2020,utla,E06000008,Blackburn with Darwen,14,0
30/06/2020,utla,E08000030,Walsall,0,0
17/02/2020,utla,W06000024,Merthyr Tydfil,0,
30/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
19/05/2020,utla,E06000032,Luton,0,0
09/08/2020,utla,E08000007,Stockport,26,0
16/02/2020,utla,W06000024,Merthyr Tydfil,0,
18/05/2020,utla,E06000032,Luton,0,0
30/10/2020,utla,E06000056,Central Bedfordshire,42,0
02/07/2020,utla,E09000013,Hammersmith and Fulham,0,0
26/01/2020,utla,E06000051,Shropshire,0,0
29/10/2020,utla,E06000056,Central Bedfordshire,37,0
01/07/2020,utla,E09000013,Hammersmith and Fulham,57,0
25/01/2020,utla,E06000051,Shropshire,0,0
07/05/2020,utla,E08000031,Wolverhampton,15,0
28/10/2020,utla,E06000056,Central Bedfordshire,43,1
24/11/2020,utla,E10000017,Lancashire,290,22
24/01/2020,utla,E06000051,Shropshire,0,0
30/06/2020,utla,E09000013,Hammersmith and Fulham,1,0
18/04/2020,utla,W06000014,Vale of Glamorgan,0,
06/05/2020,utla,E08000031,Wolverhampton,6,0
27/10/2020,utla,E06000056,Central Bedfordshire,28,1
29/06/2020,utla,E09000013,Hammersmith and Fulham,0,0
17/04/2020,utla,W06000014,Vale of Glamorgan,0,
22/05/2020,utla,S12000019,Midlothian,0,0
29/08/2020,utla,E09000024,Merton,3,0
05/05/2020,utla,E08000031,Wolverhampton,8,0
21/05/2020,utla,S12000019,Midlothian,0,0
28/08/2020,utla,E09000024,Merton,0,0
25/07/2020,utla,S12000026,Scottish Borders,0,0
26/10/2020,utla,E06000056,Central Bedfordshire,34,1
04/05/2020,utla,E08000031,Wolverhampton,23,0
23/01/2020,utla,E06000051,Shropshire,0,0
23/11/2020,utla,E10000017,Lancashire,273,5
20/05/2020,utla,S12000019,Midlothian,0,0
24/07/2020,utla,S12000026,Scottish Borders,0,0
27/08/2020,utla,E09000024,Merton,1,0
22/01/2020,utla,E06000051,Shropshire,0,0
02/06/2020,utla,N09000011,Ards and North Down,0,0
12/07/2020,utla,E10000030,Surrey,6,0
03/05/2020,utla,E08000031,Wolverhampton,6,0
21/10/2020,utla,E08000024,Sunderland,192,4
07/07/2020,utla,E06000008,Blackburn with Darwen,1,0
11/07/2020,utla,E10000030,Surrey,14,0
06/07/2020,utla,E06000008,Blackburn with Darwen,6,0
20/10/2020,utla,E08000024,Sunderland,163,8
10/07/2020,utla,E10000030,Surrey,6,0
19/10/2020,utla,E08000024,Sunderland,77,0
22/11/2020,utla,E10000017,Lancashire,384,19
09/07/2020,utla,E10000030,Surrey,11,0
02/03/2020,utla,E06000031,Peterborough,0,0
25/10/2020,utla,E06000056,Central Bedfordshire,27,0
02/05/2020,utla,E08000031,Wolverhampton,38,0
21/11/2020,utla,E10000017,Lancashire,365,5
18/10/2020,utla,E08000024,Sunderland,71,0
25/09/2020,utla,E10000029,Suffolk,6,0
17/05/2020,utla,E06000032,Luton,0,0
08/08/2020,utla,E08000007,Stockport,7,0
28/06/2020,utla,E09000013,Hammersmith and Fulham,1,0
13/04/2020,utla,E10000008,Devon,0,0
24/09/2020,utla,E10000029,Suffolk,15,0
30/06/2020,utla,E08000026,Coventry,0,0
27/06/2020,utla,E09000013,Hammersmith and Fulham,9,0
20/11/2020,utla,E10000017,Lancashire,530,18
12/04/2020,utla,E10000008,Devon,0,0
18/10/2020,utla,E09000032,Wandsworth,56,0
19/11/2020,utla,E10000017,Lancashire,418,17
11/04/2020,utla,E10000008,Devon,0,0
17/10/2020,utla,E09000032,Wandsworth,45,0
09/11/2020,utla,W06000005,Flintshire,29,
18/11/2020,utla,E10000017,Lancashire,557,21
16/10/2020,utla,E09000032,Wandsworth,54,0
10/04/2020,utla,E10000008,Devon,0,0
08/11/2020,utla,W06000005,Flintshire,46,
17/11/2020,utla,E10000017,Lancashire,378,31
07/11/2020,utla,W06000005,Flintshire,24,
03/07/2020,utla,E06000049,Cheshire East,5,0
15/03/2020,utla,E08000014,Sefton,0,0
30/03/2020,utla,E08000012,Liverpool,0,0
16/11/2020,utla,E10000017,Lancashire,350,4
17/10/2020,utla,E08000024,Sunderland,114,3
09/04/2020,utla,E10000008,Devon,0,0
02/07/2020,utla,E06000049,Cheshire East,4,0
26/06/2020,utla,E09000013,Hammersmith and Fulham,0,0
08/04/2020,utla,E10000008,Devon,0,0
06/01/2021,utla,E10000027,Somerset,315,10
23/10/2020,utla,E06000020,Telford and Wrekin,74,0
04/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
07/04/2020,utla,E10000008,Devon,0,0
22/10/2020,utla,E06000020,Telford and Wrekin,42,2
03/11/2020,utla,S12000013,Na h-Eileanan Siar,0,0
25/06/2020,utla,E09000013,Hammersmith and Fulham,4,0
06/04/2020,utla,E10000008,Devon,0,0
05/04/2020,utla,E10000008,Devon,0,0
24/06/2020,utla,E09000013,Hammersmith and Fulham,1,0
21/10/2020,utla,E06000020,Telford and Wrekin,71,0
15/10/2020,utla,E09000032,Wandsworth,65,0
15/12/2020,utla,E08000013,St. Helens,24,2
05/01/2020,utla,E08000010,Wigan,0,0
01/07/2020,utla,E06000049,Cheshire East,814,0
09/04/2020,utla,E06000046,Isle of Wight,0,0
04/04/2020,utla,E10000008,Devon,0,0
04/01/2020,utla,E08000010,Wigan,0,0
14/10/2020,utla,E09000032,Wandsworth,52,0
14/12/2020,utla,E08000013,St. Helens,22,0
21/11/2020,utla,E08000005,Rochdale,113,7
23/06/2020,utla,E09000013,Hammersmith and Fulham,0,0
14/03/2020,utla,E08000014,Sefton,0,0
13/10/2020,utla,E09000032,Wandsworth,46,0
20/11/2020,utla,E08000005,Rochdale,129,5
12/10/2020,utla,E09000032,Wandsworth,40,0
22/06/2020,utla,E09000013,Hammersmith and Fulham,2,0
19/10/2020,utla,E09000026,Redbridge,67,0
19/11/2020,utla,E08000005,Rochdale,158,5
13/03/2020,utla,E08000014,Sefton,0,0
05/01/2021,utla,E10000027,Somerset,215,6
18/11/2020,utla,E08000005,Rochdale,156,10
19/01/2020,utla,E06000041,Wokingham,0,0
18/10/2020,utla,E09000026,Redbridge,75,0
11/10/2020,utla,E09000032,Wandsworth,30,0
17/11/2020,utla,E08000005,Rochdale,102,15
18/01/2020,utla,E06000041,Wokingham,0,0
11/08/2020,utla,E08000006,Salford,13,0
21/06/2020,utla,E09000013,Hammersmith and Fulham,4,0
07/12/2020,utla,S12000014,Falkirk,21,0
13/12/2020,utla,E08000013,St. Helens,31,0
27/05/2020,utla,E08000009,Trafford,4,0
29/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
26/05/2020,utla,E08000009,Trafford,0,0
06/07/2020,utla,E08000032,Bradford,14,0
28/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
25/05/2020,utla,E08000009,Trafford,9,0
05/07/2020,utla,E08000032,Bradford,28,0
27/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
06/11/2020,utla,W06000005,Flintshire,33,
11/10/2020,utla,E10000003,Cambridgeshire,35,0
24/05/2020,utla,E08000009,Trafford,4,0
15/02/2020,utla,W06000024,Merthyr Tydfil,0,
15/11/2020,utla,E10000017,Lancashire,457,5
03/09/2020,utla,E10000006,Cumbria,7,1
26/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
10/10/2020,utla,E10000003,Cambridgeshire,59,0
23/05/2020,utla,E08000009,Trafford,3,0
05/11/2020,utla,W06000005,Flintshire,37,
14/02/2020,utla,W06000024,Merthyr Tydfil,0,
04/07/2020,utla,E08000032,Bradford,32,0
04/11/2020,utla,W06000005,Flintshire,21,
25/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
02/09/2020,utla,E10000006,Cumbria,5,1
14/11/2020,utla,E10000017,Lancashire,556,15
22/05/2020,utla,E08000009,Trafford,14,0
24/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
03/11/2020,utla,W06000005,Flintshire,50,
13/11/2020,utla,E10000017,Lancashire,707,12
13/02/2020,utla,W06000024,Merthyr Tydfil,0,
23/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
21/01/2020,utla,E06000051,Shropshire,0,0
02/11/2020,utla,W06000005,Flintshire,29,
21/05/2020,utla,E08000009,Trafford,13,0
12/03/2020,utla,E08000014,Sefton,0,0
12/11/2020,utla,E10000017,Lancashire,773,26
19/10/2020,utla,E10000015,Hertfordshire,165,1
22/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
20/05/2020,utla,E08000009,Trafford,6,0
12/02/2020,utla,W06000024,Merthyr Tydfil,0,
07/05/2020,utla,E09000033,Westminster,3,0
09/10/2020,utla,E10000003,Cambridgeshire,73,0
05/07/2020,utla,E06000008,Blackburn with Darwen,5,0
14/01/2020,utla,E10000013,Gloucestershire,0,0
06/05/2020,utla,E09000033,Westminster,2,0
11/03/2020,utla,E08000014,Sefton,0,0
19/05/2020,utla,E08000009,Trafford,5,0
08/10/2020,utla,E10000003,Cambridgeshire,74,0
11/11/2020,utla,E10000017,Lancashire,573,14
20/01/2020,utla,E06000051,Shropshire,0,0
13/01/2020,utla,E10000013,Gloucestershire,0,0
05/05/2020,utla,E09000033,Westminster,13,0
07/10/2020,utla,E10000003,Cambridgeshire,58,0
03/07/2020,utla,E08000032,Bradford,33,0
21/03/2020,utla,N09000004,Causeway Coast and Glens,0,0
01/06/2020,utla,N09000011,Ards and North Down,0,0
18/05/2020,utla,E08000009,Trafford,9,0
10/11/2020,utla,E10000017,Lancashire,563,35
25/01/2020,utla,E08000011,Knowsley,0,0
08/07/2020,utla,E10000030,Surrey,4,0
24/10/2020,utla,E06000056,Central Bedfordshire,47,0
12/01/2020,utla,E10000013,Gloucestershire,0,0
24/01/2020,utla,E08000011,Knowsley,0,0
04/05/2020,utla,E09000033,Westminster,11,0
09/11/2020,utla,E10000017,Lancashire,388,6
01/11/2020,utla,W06000005,Flintshire,39,
11/01/2020,utla,E10000013,Gloucestershire,0,0
16/05/2020,utla,E06000032,Luton,2,0
03/04/2020,utla,E10000008,Devon,0,0
10/10/2020,utla,E09000032,Wandsworth,51,0
08/11/2020,utla,E10000017,Lancashire,441,2
31/10/2020,utla,W06000005,Flintshire,55,
02/04/2020,utla,E10000008,Devon,0,0
09/10/2020,utla,E09000032,Wandsworth,47,0
04/07/2020,utla,E06000008,Blackburn with Darwen,12,0
15/05/2020,utla,E06000032,Luton,0,0
23/03/2020,utla,S12000038,Renfrewshire,0,0
23/10/2020,utla,E06000056,Central Bedfordshire,23,0
14/12/2020,utla,S12000008,East Ayrshire,36,0
18/05/2020,utla,E06000012,North East Lincolnshire,2,0
01/04/2020,utla,E10000008,Devon,0,0
11/02/2020,utla,W06000024,Merthyr Tydfil,0,
22/03/2020,utla,S12000038,Renfrewshire,0,0
30/10/2020,utla,W06000005,Flintshire,50,
17/05/2020,utla,E06000012,North East Lincolnshire,0,0
31/03/2020,utla,E10000008,Devon,0,0
15/01/2021,utla,N09000006,Fermanagh and Omagh,60,1
07/11/2020,utla,E10000017,Lancashire,627,16
21/03/2020,utla,S12000038,Renfrewshire,0,0
29/03/2020,utla,E08000012,Liverpool,0,0
18/01/2020,utla,E10000012,Essex,0,0
14/01/2021,utla,N09000006,Fermanagh and Omagh,61,0
16/05/2020,utla,E06000012,North East Lincolnshire,1,0
06/11/2020,utla,E10000017,Lancashire,594,18
18/07/2020,utla,E06000015,Derby,0,0
20/03/2020,utla,S12000038,Renfrewshire,0,0
