AcadYear,StuNo,Active,ActiveDate,CreatedDate
18,1807065,Y,05/10/2018,26/09/2018
18,1807066,Y,09/11/2018,26/09/2018
18,1807067,Y,06/10/2018,26/09/2018
18,1807068,Y,27/09/2018,26/09/2018
18,1807069,Y,05/10/2018,26/09/2018
18,1807072,,,27/09/2018
18,1807076,,,27/09/2018
18,1807085,Y,03/10/2018,02/10/2018
18,1807086,Y,28/09/2018,27/09/2018
18,1807087,Y,28/09/2018,27/09/2018
18,1807088,Y,28/09/2018,27/09/2018
18,1807089,Y,28/09/2018,27/09/2018
18,1807090,Y,28/09/2018,27/09/2018
18,1807091,Y,28/09/2018,27/09/2018
18,1807092,Y,28/09/2018,27/09/2018
18,1807093,Y,28/09/2018,27/09/2018
18,1807094,Y,28/09/2018,27/09/2018
18,1807095,Y,28/09/2018,27/09/2018
18,1807096,Y,28/09/2018,27/09/2018
18,1807097,Y,28/09/2018,27/09/2018
18,1807098,Y,28/09/2018,27/09/2018
18,1807099,Y,28/09/2018,27/09/2018
18,1807100,Y,28/09/2018,27/09/2018
18,1807101,Y,28/09/2018,27/09/2018
18,1807102,Y,28/09/2018,27/09/2018
18,1807103,Y,28/09/2018,27/09/2018
18,1807104,Y,28/09/2018,27/09/2018
18,1807105,Y,28/09/2018,27/09/2018
18,1807106,Y,28/09/2018,27/09/2018
18,1807107,Y,28/09/2018,27/09/2018
18,1807108,Y,28/09/2018,27/09/2018
18,1807109,Y,28/09/2018,27/09/2018
18,1807112,Y,04/10/2018,02/10/2018
18,1807113,Y,03/10/2018,02/10/2018
18,1807114,Y,15/10/2018,02/10/2018
18,1807115,Y,17/10/2018,02/10/2018
18,1807116,Y,30/04/2019,02/10/2018
18,1807117,Y,06/10/2018,02/10/2018
18,1807118,Y,05/11/2018,02/10/2018
18,1807119,Y,12/10/2018,02/10/2018
18,1807120,Y,04/10/2018,02/10/2018
18,1807121,Y,15/10/2018,02/10/2018
18,1807122,Y,05/10/2018,02/10/2018
18,1807123,Y,15/10/2018,02/10/2018
18,1807126,Y,03/01/2019,17/12/2018
18,1807129,Y,12/10/2018,02/10/2018
18,1807130,,,02/10/2018
18,1807131,Y,05/10/2018,02/10/2018
18,1807132,Y,14/10/2018,02/10/2018
18,1807133,Y,18/10/2018,02/10/2018
18,1807134,Y,16/10/2018,02/10/2018
18,1807135,Y,12/10/2018,02/10/2018
18,1807136,Y,08/01/2019,17/12/2018
18,1807139,,,01/10/2018
18,1807145,,,01/10/2018
18,1807146,,,01/10/2018
18,1807147,Y,02/10/2018,01/10/2018
18,1807148,,,01/10/2018
18,1807149,,,01/10/2018
18,1807151,Y,04/10/2018,01/10/2018
18,1807152,Y,15/10/2018,01/10/2018
18,1807153,,,01/10/2018
18,1807154,Y,15/10/2018,01/10/2018
18,1807156,Y,27/08/2019,12/10/2018
18,1807156,Y,27/08/2019,12/10/2018
18,1807158,Y,03/10/2018,02/10/2018
18,1807164,,,02/10/2018
18,1807166,Y,24/04/2019,04/10/2018
18,1807167,Y,29/03/2019,04/10/2018
18,1807169,Y,25/10/2018,12/10/2018
18,1807170,Y,05/10/2018,04/10/2018
18,1807171,Y,05/10/2018,04/10/2018
18,1807193,Y,06/10/2018,05/10/2018
18,1807194,Y,26/10/2018,08/10/2018
18,1807197,Y,07/01/2019,19/12/2018
18,1807198,Y,10/10/2018,09/10/2018
18,1807201,Y,18/01/2019,02/01/2019
18,1807202,Y,18/01/2019,17/12/2018
18,1807205,Y,11/03/2019,15/10/2018
18,1807206,Y,10/01/2019,17/12/2018
18,1807207,Y,24/10/2018,22/10/2018
18,1807207,Y,24/10/2018,22/10/2018
18,1807209,Y,18/01/2019,17/12/2018
18,1807212,Y,03/01/2019,02/01/2019
18,1807213,,,03/01/2019
18,1807213,,,03/01/2019
18,1807215,Y,03/01/2019,17/12/2018
18,1807227,Y,28/12/2018,20/12/2018
18,1807229,Y,14/11/2018,30/10/2018
18,1807230,Y,14/11/2018,30/10/2018
18,1807231,Y,14/11/2018,30/10/2018
18,1807232,Y,14/11/2018,30/10/2018
18,1807233,Y,14/11/2018,30/10/2018
18,1807234,Y,14/11/2018,30/10/2018
18,1807235,Y,14/11/2018,30/10/2018
18,1807236,Y,14/11/2018,30/10/2018
18,1807239,Y,07/11/2018,31/10/2018
18,1807241,,,01/11/2018
18,1807242,,,01/11/2018
18,1807243,,,01/11/2018
18,1807244,,,01/11/2018
18,1807245,,,01/11/2018
18,1807246,,,01/11/2018
18,1807247,,,01/11/2018
18,1807248,,,01/11/2018
18,1807249,,,01/11/2018
18,1807250,,,01/11/2018
18,1807251,,,01/11/2018
18,1807253,Y,05/11/2018,31/10/2018
18,1807256,,,06/11/2018
18,1807258,,,08/11/2018
18,1807259,Y,07/02/2019,20/12/2018
18,1807260,Y,11/01/2019,03/01/2019
18,1807263,Y,20/09/2019,20/12/2018
18,1807264,Y,01/01/2019,20/12/2018
18,1807267,,,13/11/2018
18,1807271,Y,27/01/2019,02/01/2019
18,1807272,Y,29/01/2019,27/11/2018
18,1807272,Y,29/01/2019,27/11/2018
18,1807273,Y,29/01/2019,27/11/2018
18,1807273,Y,29/01/2019,27/11/2018
18,1807274,Y,29/01/2019,27/11/2018
18,1807274,Y,29/01/2019,27/11/2018
18,1807275,Y,12/01/2019,20/12/2018
18,1807276,Y,10/01/2019,03/01/2019
18,1807276,Y,10/01/2019,03/01/2019
18,1807277,,,03/01/2019
18,1807279,Y,07/01/2019,03/01/2019
18,1807280,Y,08/01/2019,20/12/2018
18,1807281,Y,03/01/2019,03/01/2019
18,1807281,Y,03/01/2019,03/01/2019
18,1807283,Y,06/01/2019,20/12/2018
18,1807297,Y,01/02/2019,25/01/2019
18,1807298,Y,07/02/2019,15/01/2019
18,1807299,Y,07/02/2019,15/01/2019
18,1807300,Y,07/02/2019,15/01/2019
18,1807301,Y,07/02/2019,15/01/2019
18,1807302,Y,04/02/2019,15/01/2019
18,1807303,Y,07/02/2019,15/01/2019
18,1807305,Y,07/02/2019,15/01/2019
18,1807307,Y,18/01/2019,15/01/2019
18,1807308,Y,07/02/2019,15/01/2019
18,1807309,,,03/01/2019
18,1807309,,,03/01/2019
18,1807310,,,03/01/2019
18,1807310,,,03/01/2019
18,1807315,Y,08/01/2019,20/12/2018
18,1807320,,,14/01/2019
18,1807326,,,14/01/2019
18,1807354,,,14/01/2019
18,1807355,,,14/01/2019
18,1807361,,,14/01/2019
18,1807364,,,14/01/2019
18,1807367,,,14/01/2019
18,1807368,,,14/01/2019
18,1807372,Y,06/09/2019,15/01/2019
18,1807374,,,20/12/2018
18,1807375,Y,26/01/2019,18/01/2019
18,1807379,Y,17/12/2018,13/12/2018
18,1807387,,,13/12/2018
18,1807399,,,18/01/2019
18,1807406,,,18/01/2019
18,1807408,,,18/01/2019
18,1807410,,,18/01/2019
18,1807416,,,18/01/2019
18,1807421,,,02/01/2019
18,1807422,,,02/01/2019
18,1807423,,,02/01/2019
18,1807426,Y,15/01/2019,03/01/2019
18,1807427,Y,15/01/2019,03/01/2019
18,1807428,Y,29/01/2019,03/01/2019
18,1807429,Y,15/01/2019,03/01/2019
18,1807430,Y,15/01/2019,03/01/2019
18,1807431,Y,21/01/2019,03/01/2019
18,1807432,Y,15/01/2019,03/01/2019
18,1807433,Y,15/01/2019,03/01/2019
18,1807434,Y,22/01/2019,15/01/2019
18,1807435,Y,18/02/2019,29/01/2019
18,1807436,,,11/01/2019
18,1807437,Y,15/01/2019,09/01/2019
18,1807438,Y,10/01/2019,09/01/2019
18,1807440,,,11/01/2019
18,1807441,Y,29/01/2019,25/01/2019
18,1807441,Y,29/01/2019,25/01/2019
18,1807442,Y,26/01/2019,25/01/2019
18,1807445,,,14/01/2019
18,1807446,Y,28/01/2019,23/01/2019
18,1807447,Y,27/01/2019,24/01/2019
18,1807448,Y,30/01/2019,24/01/2019
18,1807450,,,24/01/2019
18,1807451,Y,13/03/2019,24/01/2019
18,1807452,Y,12/02/2019,24/01/2019
18,1807455,Y,18/02/2019,24/01/2019
18,1807457,Y,29/01/2019,23/01/2019
18,1807457,Y,29/01/2019,23/01/2019
18,1807458,Y,28/01/2019,21/01/2019
18,1807459,Y,21/02/2019,21/01/2019
18,1807470,,,14/02/2019
18,1807485,Y,13/02/2019,28/01/2019
18,1807489,Y,29/01/2019,24/01/2019
18,1807491,,,14/02/2019
18,1807492,,,14/02/2019
18,1807494,,,14/02/2019
18,1807496,,,30/01/2019
18,1807507,Y,22/05/2019,06/02/2019
18,1807510,Y,07/02/2019,05/02/2019
18,1807511,Y,22/02/2019,06/02/2019
18,1807511,Y,22/02/2019,06/02/2019
18,1807512,Y,06/05/2019,06/02/2019
18,1807513,Y,21/02/2019,06/02/2019
18,1807514,Y,07/02/2019,05/02/2019
18,1807520,,,06/02/2019
18,1807521,,,06/02/2019
18,1807550,Y,14/04/2019,13/02/2019
18,1807551,Y,25/03/2019,13/02/2019
18,1807552,,,13/02/2019
18,1807554,Y,01/05/2019,13/02/2019
18,1807555,Y,21/02/2019,13/02/2019
18,1807556,,,13/02/2019
18,1807557,Y,15/02/2019,14/02/2019
18,1807560,,,14/02/2019
18,1807583,Y,23/02/2019,14/02/2019
18,1807597,Y,21/02/2019,14/02/2019
18,1807604,,,15/02/2019
18,1807606,Y,20/08/2019,15/02/2019
18,1807607,,,21/02/2019
18,1807607,,,21/02/2019
18,1807608,Y,24/04/2019,17/04/2019
18,1807609,Y,19/04/2019,17/04/2019
18,1807610,Y,17/04/2019,17/04/2019
18,1807611,Y,05/05/2019,17/04/2019
18,1807612,Y,18/04/2019,17/04/2019
18,1807613,Y,14/06/2019,01/03/2019
18,1807614,,,01/03/2019
18,1807627,,,14/03/2019
18,1807630,,,17/04/2019
18,1807639,Y,17/04/2019,17/04/2019
18,1807640,Y,25/04/2019,17/04/2019
18,1807645,Y,24/06/2019,23/06/2019
18,1807655,Y,17/04/2019,17/04/2019
18,1807662,Y,28/05/2019,09/05/2019
18,1807672,Y,17/06/2019,07/06/2019
18,1807673,Y,17/06/2019,07/06/2019
18,1807674,Y,17/06/2019,07/06/2019
18,1807675,Y,17/06/2019,07/06/2019
18,1807676,Y,17/06/2019,07/06/2019
18,1807677,Y,17/06/2019,07/06/2019
18,1807678,Y,17/06/2019,07/06/2019
18,1807679,Y,16/06/2019,07/06/2019
18,1807680,Y,17/06/2019,07/06/2019
18,1807681,Y,15/06/2019,07/06/2019
18,1807682,Y,17/06/2019,07/06/2019
18,1807683,Y,17/06/2019,07/06/2019
18,1807684,Y,17/06/2019,07/06/2019
18,1807685,,,07/06/2019
18,1807686,Y,17/06/2019,07/06/2019
18,1807687,,,07/06/2019
18,1807688,,,07/06/2019
18,1807689,Y,17/06/2019,07/06/2019
18,1807690,Y,17/06/2019,07/06/2019
18,1807691,Y,16/06/2019,07/06/2019
18,1807692,Y,17/06/2019,07/06/2019
18,1807693,Y,17/06/2019,07/06/2019
18,1807694,Y,17/06/2019,07/06/2019
18,1807695,Y,17/06/2019,07/06/2019
18,1807696,Y,17/06/2019,07/06/2019
18,1807697,Y,13/06/2019,07/06/2019
18,1807698,Y,17/06/2019,07/06/2019
18,1807699,Y,17/06/2019,07/06/2019
18,1807700,Y,17/06/2019,07/06/2019
18,1807701,Y,13/06/2019,07/06/2019
18,1807702,Y,17/06/2019,07/06/2019
18,1807703,Y,17/06/2019,07/06/2019
18,1807704,Y,17/06/2019,07/06/2019
18,1807705,Y,17/06/2019,07/06/2019
18,1807706,Y,12/06/2019,07/06/2019
18,1807707,Y,16/06/2019,07/06/2019
18,1807708,Y,14/06/2019,07/06/2019
18,1807709,Y,16/06/2019,07/06/2019
18,1807710,Y,17/06/2019,07/06/2019
18,1807711,Y,17/06/2019,07/06/2019
18,1807712,Y,17/06/2019,07/06/2019
18,1807715,Y,24/06/2019,19/06/2019
18,1807716,Y,24/06/2019,19/06/2019
18,1807718,Y,24/06/2019,19/06/2019
18,1807719,Y,24/06/2019,19/06/2019
18,1807720,Y,24/06/2019,19/06/2019
18,1807721,Y,24/06/2019,19/06/2019
18,1807722,Y,24/06/2019,19/06/2019
18,1807723,Y,24/06/2019,19/06/2019
18,1807724,Y,24/06/2019,19/06/2019
18,1807725,Y,24/06/2019,19/06/2019
18,1807726,Y,24/06/2019,19/06/2019
18,1807727,Y,24/06/2019,19/06/2019
18,1807728,Y,24/06/2019,19/06/2019
18,1807729,Y,24/06/2019,19/06/2019
18,1807730,Y,24/06/2019,19/06/2019
18,1807731,Y,20/06/2019,19/06/2019
18,1807732,Y,24/06/2019,19/06/2019
18,1807733,Y,24/06/2019,19/06/2019
18,1807734,Y,24/06/2019,19/06/2019
18,1807735,Y,24/06/2019,19/06/2019
18,1807736,Y,24/06/2019,19/06/2019
18,1807737,Y,24/06/2019,19/06/2019
18,1807738,Y,24/06/2019,19/06/2019
18,1807774,,,31/05/2019
18,1807780,,,23/06/2019
18,1807782,Y,05/08/2019,11/07/2019
18,1807783,Y,05/08/2019,11/07/2019
18,1807784,Y,05/08/2019,11/07/2019
18,1807785,Y,05/08/2019,11/07/2019
18,1807786,Y,05/08/2019,11/07/2019
18,1807787,Y,05/08/2019,11/07/2019
18,1807788,Y,05/08/2019,11/07/2019
18,1807789,Y,05/08/2019,11/07/2019
18,1807790,Y,05/08/2019,11/07/2019
18,1807791,Y,05/08/2019,11/07/2019
18,1807793,Y,20/06/2019,19/06/2019
18,1807844,Y,01/07/2019,28/06/2019
18,1807845,,,28/06/2019
18,1807846,Y,29/06/2019,28/06/2019
18,1807847,Y,01/07/2019,28/06/2019
18,1807848,,,28/06/2019
18,1807849,Y,01/07/2019,28/06/2019
18,1807850,Y,01/07/2019,28/06/2019
18,1807851,,,28/06/2019
18,1807852,Y,01/07/2019,28/06/2019
18,1807853,Y,01/07/2019,28/06/2019
18,1807854,Y,01/07/2019,28/06/2019
18,1807855,Y,29/06/2019,28/06/2019
18,1807856,Y,01/07/2019,28/06/2019
18,1807857,,,28/06/2019
18,1807858,Y,29/06/2019,28/06/2019
18,1807859,Y,01/07/2019,28/06/2019
18,1807860,Y,01/07/2019,28/06/2019
18,1807861,Y,30/06/2019,28/06/2019
18,1807862,Y,01/07/2019,28/06/2019
18,1807863,Y,01/07/2019,28/06/2019
18,1807864,Y,30/06/2019,28/06/2019
18,1807865,Y,01/07/2019,28/06/2019
18,1807866,Y,04/07/2019,02/07/2019
18,1807882,Y,05/08/2019,09/07/2019
18,1807883,Y,05/08/2019,09/07/2019
18,1807884,Y,26/07/2019,09/07/2019
18,1807885,Y,05/08/2019,09/07/2019
18,1807886,Y,05/08/2019,09/07/2019
18,1807887,Y,26/07/2019,09/07/2019
18,1900191,,,01/11/2018
18,1900192,,,01/11/2018
18,1900193,,,01/11/2018
18,1900321,,,08/11/2018
18,1900325,Y,21/11/2018,08/11/2018
18,1900328,,,08/11/2018
18,1900329,,,08/11/2018
18,1900330,Y,13/11/2018,08/11/2018
18,1900332,Y,14/11/2018,08/11/2018
18,1900334,Y,13/11/2018,08/11/2018
18,1900337,,,08/11/2018
18,1900338,Y,18/11/2018,08/11/2018
18,1900339,Y,13/11/2018,08/11/2018
18,1900340,Y,13/11/2018,08/11/2018
18,1900395,Y,13/11/2018,08/11/2018
18,1900398,,,08/11/2018
18,1900399,Y,20/11/2018,08/11/2018
18,1900400,Y,08/11/2018,08/11/2018
18,1900683,Y,05/08/2019,16/07/2019
18,1900854,Y,18/01/2019,18/01/2019
18,1900951,Y,18/08/2019,03/01/2019
18,1901016,Y,15/01/2019,15/01/2019
18,1901147,Y,18/01/2019,15/01/2019
18,1901640,Y,01/07/2019,25/06/2019
18,1901778,Y,18/01/2019,15/01/2019
18,1903052,Y,17/07/2019,16/07/2019
18,1903495,Y,31/07/2019,29/07/2019
18,1904889,Y,26/01/2019,25/01/2019
18,1905154,Y,05/08/2019,16/07/2019
18,1905161,Y,05/08/2019,16/07/2019
18,1905225,Y,05/08/2019,16/07/2019
18,1905302,Y,05/08/2019,16/07/2019
18,1905308,Y,05/08/2019,29/07/2019
18,1905359,Y,05/08/2019,16/07/2019
18,1905382,Y,08/07/2019,25/06/2019
18,1905401,Y,28/06/2019,25/06/2019
18,1905402,Y,29/06/2019,25/06/2019
18,1905407,Y,03/07/2019,25/06/2019
18,1905412,Y,09/07/2019,08/07/2019
18,1905413,Y,05/08/2019,16/07/2019
18,1905515,Y,08/07/2019,25/06/2019
18,1905589,Y,20/09/2019,25/06/2019
18,1905611,Y,01/07/2019,25/06/2019
18,1905699,Y,24/06/2019,23/06/2019
18,1905872,Y,01/07/2019,27/06/2019
18,1905873,Y,01/07/2019,27/06/2019
18,1905874,Y,28/06/2019,27/06/2019
18,1905875,Y,28/06/2019,27/06/2019
18,1905876,Y,01/07/2019,27/06/2019
18,1905877,Y,01/07/2019,27/06/2019
18,1905878,Y,01/07/2019,27/06/2019
18,1905879,Y,01/07/2019,27/06/2019
18,1905880,Y,01/07/2019,27/06/2019
18,1905881,Y,01/07/2019,27/06/2019
18,1905882,Y,01/07/2019,27/06/2019
18,1905883,Y,01/07/2019,27/06/2019
18,1905884,Y,01/07/2019,27/06/2019
18,1905885,Y,01/07/2019,27/06/2019
18,1905886,,,27/06/2019
18,1905887,Y,01/07/2019,27/06/2019
18,1905888,Y,01/07/2019,27/06/2019
18,1905889,Y,28/06/2019,27/06/2019
18,1905890,Y,28/06/2019,27/06/2019
18,1905973,Y,06/08/2019,06/08/2019
18,93D24292,Y,05/09/2018,28/08/2018
18,94333594,Y,04/09/2018,03/09/2018
18,96368484,,,01/03/2019
18,98257073,Y,18/09/2018,03/09/2018
18,99000726,Y,07/02/2019,07/02/2019
17,177,Y,02/05/2018,30/01/2018
17,186371,Y,19/09/2017,11/09/2017
17,105018,Y,08/09/2017,21/08/2017
17,105061,,,05/09/2017
17,203039,,,06/09/2018
17,204617,Y,07/02/2018,05/02/2018
17,205432,Y,23/05/2018,30/01/2018
17,301728,Y,30/08/2017,29/08/2017
17,305828,Y,31/01/2018,30/01/2018
17,306404,,,05/09/2017
17,401956,Y,18/09/2017,11/09/2017
17,402935,Y,24/09/2017,11/09/2017
17,404086,Y,25/04/2018,30/01/2018
17,405978,,,20/09/2017
17,406042,Y,29/07/2018,03/04/2018
17,406359,Y,04/01/2018,20/12/2017
17,500547,Y,31/10/2017,30/08/2017
17,501422,,,06/09/2018
17,505867,Y,18/09/2017,18/09/2017
17,506738,,,30/08/2017
17,506873,Y,05/09/2017,30/08/2017
17,601920,,,29/05/2018
17,602180,Y,16/09/2017,21/08/2017
17,604138,Y,02/09/2017,01/09/2017
17,606202,,,08/01/2018
17,701497,Y,26/08/2017,22/08/2017
17,702067,Y,22/09/2017,11/09/2017
17,703397,Y,26/08/2017,24/08/2017
17,706183,Y,01/09/2017,30/08/2017
17,706470,,,06/09/2018
17,706735,Y,05/09/2017,04/09/2017
17,803100,Y,03/09/2017,01/09/2017
17,803460,Y,25/09/2017,21/08/2017
17,804587,Y,31/08/2017,29/08/2017
17,804772,Y,12/10/2017,20/09/2017
17,901812,Y,05/09/2017,30/08/2017
17,903695,Y,28/08/2017,22/08/2017
17,904436,Y,24/01/2018,30/08/2017
17,906489,Y,12/09/2017,30/08/2017
17,1100409,Y,25/08/2017,24/08/2017
17,1106137,,,06/09/2017
17,1200003,Y,08/09/2017,21/08/2017
17,1202293,Y,05/09/2017,21/08/2017
17,1202690,Y,06/09/2017,31/08/2017
17,1204360,Y,30/08/2017,29/08/2017
17,1204711,Y,30/08/2017,21/08/2017
17,1301427,Y,07/09/2017,05/09/2017
17,1302078,Y,20/09/2017,29/08/2017
17,1302178,Y,03/09/2017,29/08/2017
17,1303215,Y,09/01/2018,11/10/2017
17,1303377,Y,27/09/2017,20/09/2017
17,1303518,Y,28/08/2017,21/08/2017
17,1304459,Y,23/08/2017,21/08/2017
17,1305870,Y,17/09/2017,31/08/2017
17,1307473,Y,07/02/2018,23/01/2018
17,1400356,Y,08/09/2017,07/09/2017
17,1400747,Y,05/09/2017,01/09/2017
17,1401164,Y,02/07/2018,26/02/2018
17,1401445,Y,16/09/2017,07/09/2017
17,1401612,Y,22/08/2017,21/08/2017
17,1401774,Y,02/09/2017,01/09/2017
17,1401824,Y,12/09/2017,21/08/2017
17,1402567,Y,24/08/2017,22/08/2017
17,1402843,Y,30/08/2017,21/08/2017
17,1403941,Y,07/02/2018,23/01/2018
17,1404029,Y,02/10/2017,08/09/2017
17,1404117,Y,02/09/2017,01/09/2017
17,1405268,Y,28/08/2017,22/08/2017
17,1405763,Y,12/09/2017,07/09/2017
17,1407024,Y,04/04/2018,19/03/2018
17,1407103,Y,30/08/2017,29/08/2017
17,1500865,Y,30/08/2017,29/08/2017
17,1501702,Y,31/08/2017,30/08/2017
17,1502434,Y,03/09/2017,30/08/2017
17,1503002,Y,01/09/2017,24/08/2017
17,1503005,Y,31/08/2017,29/08/2017
17,1503164,Y,30/08/2017,29/08/2017
17,1503684,,,25/08/2017
17,1503858,Y,05/09/2017,29/08/2017
17,1503938,Y,23/08/2017,21/08/2017
17,1504521,Y,04/10/2017,02/10/2017
17,1504526,Y,11/09/2017,06/09/2017
17,1505135,Y,15/09/2017,30/08/2017
17,1505194,Y,07/09/2017,06/09/2017
17,1506121,Y,01/09/2017,31/08/2017
17,1506512,Y,16/02/2018,27/11/2017
17,1506541,Y,13/09/2017,31/08/2017
17,1506641,Y,07/09/2017,31/08/2017
17,1506646,Y,23/08/2017,22/08/2017
17,1507176,Y,20/09/2017,12/09/2017
17,1507862,Y,21/09/2017,29/08/2017
17,1600041,Y,03/09/2017,31/08/2017
17,1600156,Y,11/09/2017,07/09/2017
17,1600304,Y,24/08/2017,24/08/2017
17,1600398,Y,09/09/2017,08/09/2017
17,1600413,Y,22/09/2017,30/08/2017
17,1600521,Y,15/09/2017,30/08/2017
17,1600548,Y,05/09/2017,01/09/2017
17,1600626,Y,17/09/2017,06/09/2017
17,1600721,Y,30/08/2017,29/08/2017
17,1600897,Y,04/09/2017,31/08/2017
17,1601119,Y,05/09/2017,29/08/2017
17,1601127,Y,07/09/2017,06/09/2017
17,1601150,Y,15/09/2017,31/08/2017
17,1601187,Y,05/09/2017,31/08/2017
17,1601231,Y,19/09/2017,29/08/2017
17,1601389,Y,08/09/2017,31/08/2017
17,1601432,Y,31/08/2017,29/08/2017
17,1601455,Y,19/09/2017,31/08/2017
17,1601528,Y,31/08/2017,30/08/2017
17,1601563,Y,07/09/2017,31/08/2017
17,1601735,Y,04/09/2017,29/08/2017
17,1601784,Y,20/09/2017,12/09/2017
17,1601827,Y,05/09/2017,25/08/2017
17,1601876,Y,30/08/2017,29/08/2017
17,1602071,Y,06/09/2017,30/08/2017
17,1602077,Y,08/09/2017,30/08/2017
17,1602184,Y,01/09/2017,29/08/2017
17,1602241,Y,08/09/2017,31/08/2017
17,1602378,Y,30/08/2017,29/08/2017
17,1602548,Y,03/09/2017,31/08/2017
17,1602577,Y,06/09/2017,29/08/2017
17,1602595,Y,30/08/2017,29/08/2017
17,1602602,Y,20/09/2017,13/09/2017
17,1602635,Y,03/09/2017,31/08/2017
17,1602694,Y,01/09/2017,29/08/2017
17,1602711,Y,06/09/2017,31/08/2017
17,1602732,Y,03/09/2017,29/08/2017
17,1602791,Y,19/09/2017,11/09/2017
17,1602798,Y,31/08/2017,30/08/2017
17,1602892,Y,30/08/2017,29/08/2017
17,1602894,Y,14/09/2017,29/08/2017
17,1602949,Y,31/08/2017,29/08/2017
17,1603154,Y,31/08/2017,29/08/2017
17,1603209,Y,08/09/2017,07/09/2017
17,1603363,Y,11/09/2017,31/08/2017
17,1603372,Y,01/09/2017,31/08/2017
17,1603505,Y,01/09/2017,29/08/2017
17,1603564,Y,30/08/2017,29/08/2017
17,1603573,Y,14/09/2017,29/08/2017
17,1603581,Y,06/09/2017,29/08/2017
17,1603958,Y,19/09/2017,29/08/2017
17,1603962,Y,03/09/2017,29/08/2017
17,1604053,Y,05/09/2017,30/08/2017
17,1604161,Y,17/09/2017,29/08/2017
17,1604180,Y,18/09/2017,07/09/2017
17,1604191,Y,04/09/2017,29/08/2017
17,1604245,Y,05/09/2017,31/08/2017
17,1604482,Y,01/09/2017,29/08/2017
17,1604547,Y,30/08/2017,29/08/2017
17,1604595,Y,14/09/2017,29/08/2017
17,1604608,Y,01/09/2017,29/08/2017
17,1604622,Y,21/09/2017,29/08/2017
17,1604725,Y,06/09/2017,29/08/2017
17,1604746,Y,02/09/2017,29/08/2017
17,1604820,Y,08/09/2017,31/08/2017
17,1604821,Y,21/09/2017,29/08/2017
17,1604822,Y,04/09/2017,31/08/2017
17,1605006,Y,03/09/2017,30/08/2017
17,1605063,Y,18/09/2017,29/08/2017
17,1605125,Y,09/09/2017,31/08/2017
17,1605125,Y,09/09/2017,31/08/2017
17,1605137,Y,30/08/2017,29/08/2017
17,1605173,Y,11/09/2017,29/08/2017
17,1605218,Y,22/09/2017,31/08/2017
17,1605231,Y,01/09/2017,31/08/2017
17,1605274,Y,30/08/2017,29/08/2017
17,1605339,Y,30/08/2017,25/08/2017
17,1605472,Y,03/09/2017,31/08/2017
17,1605474,Y,04/09/2017,29/08/2017
17,1605490,Y,31/08/2017,30/08/2017
17,1605491,Y,14/09/2017,13/09/2017
17,1605622,Y,19/09/2017,31/08/2017
17,1605710,Y,29/09/2017,07/09/2017
17,1605712,Y,21/09/2017,31/08/2017
17,1605724,Y,21/09/2017,18/09/2017
17,1605740,Y,02/09/2017,29/08/2017
17,1605770,Y,31/08/2017,29/08/2017
17,1605836,Y,02/09/2017,30/08/2017
17,1605859,Y,08/09/2017,06/09/2017
17,1605871,Y,02/09/2017,29/08/2017
17,1605940,Y,02/10/2017,28/09/2017
17,1606200,Y,03/09/2017,29/08/2017
17,1606266,Y,09/09/2017,07/09/2017
17,1606267,Y,01/09/2017,31/08/2017
17,1606299,Y,31/08/2017,30/08/2017
17,1606320,Y,01/09/2017,31/08/2017
17,1606324,Y,31/08/2017,29/08/2017
17,1606334,Y,05/09/2017,29/08/2017
17,1606369,Y,20/09/2017,29/08/2017
17,1606375,Y,18/09/2017,29/08/2017
17,1606401,Y,17/09/2017,31/08/2017
17,1606412,Y,04/09/2017,29/08/2017
17,1606417,Y,04/09/2017,31/08/2017
17,1606473,Y,23/09/2017,29/08/2017
17,1606625,Y,23/08/2017,21/08/2017
17,1606646,Y,30/08/2017,29/08/2017
17,1606784,Y,25/09/2017,29/08/2017
17,1606935,Y,13/09/2017,31/08/2017
17,1606955,Y,22/08/2017,21/08/2017
17,1606956,,,06/09/2017
17,1607050,Y,31/08/2017,30/08/2017
17,1607081,Y,03/09/2017,01/09/2017
17,1607113,Y,08/09/2017,07/09/2017
17,1607159,Y,22/08/2017,21/08/2017
17,1607266,Y,01/09/2017,22/08/2017
17,1607269,Y,30/08/2017,29/08/2017
17,1607358,Y,25/09/2017,11/09/2017
17,1607388,Y,04/09/2017,21/08/2017
17,1607442,Y,01/09/2017,31/08/2017
17,1607515,Y,27/09/2017,11/09/2017
17,1607582,Y,24/08/2017,22/08/2017
17,1607651,Y,30/08/2017,21/08/2017
17,1607791,Y,29/08/2017,21/08/2017
17,1607868,Y,12/09/2017,31/08/2017
17,1607876,Y,18/09/2017,12/09/2017
17,1607945,Y,08/09/2017,06/09/2017
17,1608067,,,05/09/2017
17,1608150,Y,04/01/2018,20/12/2017
17,1608168,Y,12/01/2018,20/12/2017
17,1608395,Y,17/09/2017,11/09/2017
17,1608427,Y,21/09/2017,11/09/2017
17,1608731,Y,22/08/2017,21/08/2017
17,1700001,Y,08/09/2017,07/09/2017
17,1700009,Y,30/08/2017,29/08/2017
17,1700011,Y,01/09/2017,29/08/2017
17,1700016,Y,07/09/2017,05/09/2017
17,1700021,Y,18/09/2017,31/08/2017
