date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
01/07/2020,region,E12000005,West Midlands,8099,0,138.4
30/06/2020,region,E12000005,West Midlands,9,0,2.1
30/11/2020,region,E12000009,South West,534,19,92.4
29/11/2020,region,E12000009,South West,615,13,96.5
29/06/2020,region,E12000005,West Midlands,13,0,2.4
28/06/2020,region,E12000005,West Midlands,24,0,2.4
27/06/2020,region,E12000005,West Midlands,19,0,2.2
26/06/2020,region,E12000005,West Midlands,22,0,2.1
25/06/2020,region,E12000005,West Midlands,28,0,2.7
24/06/2020,region,E12000005,West Midlands,11,0,2.6
23/06/2020,region,E12000005,West Midlands,28,0,3
28/11/2020,region,E12000009,South West,879,37,103.6
22/06/2020,region,E12000005,West Midlands,9,0,3.1
27/11/2020,region,E12000009,South West,708,30,104.7
26/11/2020,region,E12000009,South West,955,29,115.8
21/06/2020,region,E12000005,West Midlands,16,0,3.3
20/06/2020,region,E12000005,West Midlands,12,0,3.7
19/06/2020,region,E12000005,West Midlands,58,0,4.2
18/06/2020,region,E12000005,West Midlands,21,0,3.7
17/06/2020,region,E12000005,West Midlands,33,0,4.2
25/11/2020,region,E12000009,South West,840,34,126.2
16/06/2020,region,E12000005,West Midlands,32,0,4.1
15/06/2020,region,E12000005,West Midlands,21,0,4.6
14/06/2020,region,E12000005,West Midlands,42,0,4.3
13/06/2020,region,E12000005,West Midlands,40,0,4.2
24/11/2020,region,E12000009,South West,668,37,132.4
23/11/2020,region,E12000009,South West,761,19,142.9
22/11/2020,region,E12000009,South West,1017,31,164.3
21/11/2020,region,E12000009,South West,939,8,175.6
20/11/2020,region,E12000009,South West,1333,29,218.8
12/06/2020,region,E12000005,West Midlands,33,0,4.2
19/11/2020,region,E12000009,South West,1538,24,222.5
18/11/2020,region,E12000009,South West,1190,47,228
17/11/2020,region,E12000009,South West,1259,0,229.6
16/11/2020,region,E12000009,South West,1963,10,227.2
15/11/2020,region,E12000009,South West,1655,5,214.7
14/11/2020,region,E12000009,South West,3368,23,203.4
13/11/2020,region,E12000009,South West,1544,16,166.5
12/11/2020,region,E12000009,South West,1843,19,165.9
11/11/2020,region,E12000009,South West,1281,20,154.7
11/06/2020,region,E12000005,West Midlands,49,0,4.3
10/06/2020,region,E12000005,West Midlands,26,0,4.4
10/11/2020,region,E12000009,South West,1125,21,157.3
09/06/2020,region,E12000005,West Midlands,63,0,4.6
08/06/2020,region,E12000005,West Midlands,4,0,4.6
07/06/2020,region,E12000005,West Midlands,36,0,5.1
06/06/2020,region,E12000005,West Midlands,40,0,4.4
09/11/2020,region,E12000009,South West,1261,5,159.8
08/11/2020,region,E12000009,South West,1016,8,156.6
05/06/2020,region,E12000005,West Midlands,39,0,3.8
07/11/2020,region,E12000009,South West,1293,17,160.8
06/11/2020,region,E12000009,South West,1510,7,162.8
05/11/2020,region,E12000009,South West,1215,10,157.8
04/11/2020,region,E12000009,South West,1429,10,157
03/11/2020,region,E12000009,South West,1264,16,155.2
02/11/2020,region,E12000009,South West,1084,0,152.5
01/11/2020,region,E12000009,South West,1248,9,150.9
04/06/2020,region,E12000005,West Midlands,53,0,4.7
31/10/2020,region,E12000009,South West,1407,13,152.5
03/06/2020,region,E12000005,West Midlands,38,0,5.1
30/10/2020,region,E12000009,South West,1228,7,148.2
02/06/2020,region,E12000005,West Midlands,65,0,5.4
01/06/2020,region,E12000005,West Midlands,29,0,5.3
31/05/2020,region,E12000005,West Midlands,0,0,5.7
30/05/2020,region,E12000005,West Midlands,0,0,7.1
29/05/2020,region,E12000005,West Midlands,94,0,8.7
28/05/2020,region,E12000005,West Midlands,77,0,9.5
27/05/2020,region,E12000005,West Midlands,58,0,10.1
26/05/2020,region,E12000005,West Midlands,54,0,11
29/10/2020,region,E12000009,South West,1171,8,146.3
28/10/2020,region,E12000009,South West,1328,8,143.1
27/10/2020,region,E12000009,South West,1112,17,136.9
26/10/2020,region,E12000009,South West,992,1,135
25/05/2020,region,E12000005,West Midlands,56,0,12.1
25/10/2020,region,E12000009,South West,1339,4,126.7
24/10/2020,region,E12000009,South West,1167,2,112.6
23/10/2020,region,E12000009,South West,1121,9,106.1
22/10/2020,region,E12000009,South West,989,0,96.4
21/10/2020,region,E12000009,South West,980,4,92
20/10/2020,region,E12000009,South West,1005,12,90.5
19/10/2020,region,E12000009,South West,523,0,86.3
18/10/2020,region,E12000009,South West,549,2,83.8
17/10/2020,region,E12000009,South West,800,4,80.1
16/10/2020,region,E12000009,South West,577,5,75.6
15/10/2020,region,E12000009,South West,742,4,76.8
14/10/2020,region,E12000009,South West,897,4,77.3
13/10/2020,region,E12000009,South West,764,5,70.6
24/05/2020,region,E12000005,West Midlands,84,0,13.5
12/10/2020,region,E12000009,South West,386,1,64.1
23/05/2020,region,E12000005,West Midlands,94,0,13.6
22/05/2020,region,E12000005,West Midlands,143,0,14
21/05/2020,region,E12000005,West Midlands,113,0,13.2
20/05/2020,region,E12000005,West Midlands,110,0,13.8
19/05/2020,region,E12000005,West Midlands,116,0,14
18/05/2020,region,E12000005,West Midlands,143,0,14.6
11/10/2020,region,E12000009,South West,341,0,65.9
10/10/2020,region,E12000009,South West,548,9,71.8
09/10/2020,region,E12000009,South West,644,0,68.9
08/10/2020,region,E12000009,South West,768,1,60.9
07/10/2020,region,E12000009,South West,520,2,50.3
06/10/2020,region,E12000009,South West,401,2,43.4
05/10/2020,region,E12000009,South West,484,0,39.5
17/05/2020,region,E12000005,West Midlands,89,0,14.2
16/05/2020,region,E12000005,West Midlands,114,0,15.4
04/10/2020,region,E12000009,South West,671,0,32.5
03/10/2020,region,E12000009,South West,389,1,23.5
02/10/2020,region,E12000009,South West,193,1,19.1
15/05/2020,region,E12000005,West Midlands,100,0,15.9
14/05/2020,region,E12000005,West Midlands,145,0,18
13/05/2020,region,E12000005,West Midlands,124,0,18.9
12/05/2020,region,E12000005,West Midlands,149,0,19.1
01/10/2020,region,E12000009,South West,169,1,18.9
30/09/2020,region,E12000009,South West,136,1,19
29/09/2020,region,E12000009,South West,182,1,19.6
28/09/2020,region,E12000009,South West,87,0,18.7
27/09/2020,region,E12000009,South West,165,1,19.5
26/09/2020,region,E12000009,South West,141,3,18.2
11/05/2020,region,E12000005,West Midlands,121,0,20.4
25/09/2020,region,E12000009,South West,181,0,17.1
24/09/2020,region,E12000009,South West,175,0,15.6
23/09/2020,region,E12000009,South West,169,3,14
22/09/2020,region,E12000009,South West,132,0,12.5
10/05/2020,region,E12000005,West Midlands,160,0,21.9
09/05/2020,region,E12000005,West Midlands,147,0,22.2
08/05/2020,region,E12000005,West Midlands,222,0,23.7
07/05/2020,region,E12000005,West Midlands,199,0,25
21/09/2020,region,E12000009,South West,132,1,11.6
20/09/2020,region,E12000009,South West,92,1,10.2
06/05/2020,region,E12000005,West Midlands,135,0,26.3
19/09/2020,region,E12000009,South West,82,0,9.9
05/05/2020,region,E12000005,West Midlands,228,0,27.4
18/09/2020,region,E12000009,South West,94,1,10.3
04/05/2020,region,E12000005,West Midlands,211,0,29.3
17/09/2020,region,E12000009,South West,85,1,10.7
03/05/2020,region,E12000005,West Midlands,175,0,30.1
02/05/2020,region,E12000005,West Midlands,239,0,32.2
01/05/2020,region,E12000005,West Midlands,295,0,33.6
30/04/2020,region,E12000005,West Midlands,275,0,33.8
29/04/2020,region,E12000005,West Midlands,200,0,35.9
28/04/2020,region,E12000005,West Midlands,341,0,38.4
27/04/2020,region,E12000005,West Midlands,264,0,38.2
26/04/2020,region,E12000005,West Midlands,296,0,39.8
25/04/2020,region,E12000005,West Midlands,320,0,41.2
24/04/2020,region,E12000005,West Midlands,311,0,41.4
23/04/2020,region,E12000005,West Midlands,398,0,42.4
16/09/2020,region,E12000009,South West,84,1,10.5
15/09/2020,region,E12000009,South West,81,1,11.4
14/09/2020,region,E12000009,South West,56,2,11.8
13/09/2020,region,E12000009,South West,74,0,12.7
12/09/2020,region,E12000009,South West,106,1,13
11/09/2020,region,E12000009,South West,117,1,12.4
10/09/2020,region,E12000009,South West,75,0,11.5
22/04/2020,region,E12000005,West Midlands,346,0,35.7
21/04/2020,region,E12000005,West Midlands,330,0,29.9
20/04/2020,region,E12000005,West Midlands,360,0,24.3
19/04/2020,region,E12000005,West Midlands,382,0,18.2
18/04/2020,region,E12000005,West Midlands,327,0,11.8
17/04/2020,region,E12000005,West Midlands,373,0,6.3
09/09/2020,region,E12000009,South West,130,0,11.7
08/09/2020,region,E12000009,South West,103,3,10.2
07/09/2020,region,E12000009,South West,111,0,9.3
06/09/2020,region,E12000009,South West,87,0,8.3
05/09/2020,region,E12000009,South West,72,0,8.1
04/09/2020,region,E12000009,South West,69,1,7.6
16/04/2020,region,E12000005,West Midlands,0,0,0
03/09/2020,region,E12000009,South West,87,0,7.2
02/09/2020,region,E12000009,South West,46,1,6.6
01/09/2020,region,E12000009,South West,49,0,6.5
31/08/2020,region,E12000009,South West,58,0,7.1
30/08/2020,region,E12000009,South West,73,1,6.8
02/03/2021,region,E12000006,East of England,495,45,67.5
15/04/2020,region,E12000005,West Midlands,0,0,0
14/04/2020,region,E12000005,West Midlands,0,0,0
01/03/2021,region,E12000006,East of England,385,10,70.7
13/04/2020,region,E12000005,West Midlands,0,0,0
12/04/2020,region,E12000005,West Midlands,0,0,0
29/08/2020,region,E12000009,South West,45,0,6.5
28/08/2020,region,E12000009,South West,49,1,7.2
28/02/2021,region,E12000006,East of England,447,48,76.2
11/04/2020,region,E12000005,West Midlands,0,0,0
27/08/2020,region,E12000009,South West,51,2,7.3
26/08/2020,region,E12000009,South West,39,1,7.2
25/08/2020,region,E12000009,South West,82,0,7.1
27/02/2021,region,E12000006,East of England,543,1,81.6
10/04/2020,region,E12000005,West Midlands,0,0,0
09/04/2020,region,E12000005,West Midlands,0,0,0
08/04/2020,region,E12000005,West Midlands,0,0,0
26/02/2021,region,E12000006,East of England,670,40,85.4
25/02/2021,region,E12000006,East of England,900,29,91.6
24/02/2021,region,E12000006,East of England,772,33,93.3
07/04/2020,region,E12000005,West Midlands,0,0,0
06/04/2020,region,E12000005,West Midlands,0,0,0
05/04/2020,region,E12000005,West Midlands,0,0,0
24/08/2020,region,E12000009,South West,46,2,6.7
23/08/2020,region,E12000009,South West,53,0,6.4
22/08/2020,region,E12000009,South West,86,1,6.7
21/08/2020,region,E12000009,South West,51,0,5.6
20/08/2020,region,E12000009,South West,47,0,6.2
19/08/2020,region,E12000009,South West,35,3,5.4
18/08/2020,region,E12000009,South West,61,1,5.1
17/08/2020,region,E12000009,South West,25,0,4.6
23/02/2021,region,E12000006,East of England,693,54,96.1
22/02/2021,region,E12000006,East of England,729,25,99
21/02/2021,region,E12000006,East of England,784,18,102.3
20/02/2021,region,E12000006,East of England,780,56,101.8
19/02/2021,region,E12000006,East of England,1057,72,106.7
18/02/2021,region,E12000006,East of England,1004,46,116.6
17/02/2021,region,E12000006,East of England,948,99,117.4
16/02/2021,region,E12000006,East of England,869,89,117.8
16/08/2020,region,E12000009,South West,70,0,4.8
15/08/2020,region,E12000009,South West,28,0,4.3
14/08/2020,region,E12000009,South West,84,0,4.7
15/02/2021,region,E12000006,East of England,936,14,119
14/02/2021,region,E12000006,East of England,752,32,125.4
04/04/2020,region,E12000005,West Midlands,0,0,0
13/02/2021,region,E12000006,East of England,1091,71,136.8
12/02/2021,region,E12000006,East of England,1671,104,145.2
11/02/2021,region,E12000006,East of England,1053,66,147.3
10/02/2021,region,E12000006,East of England,972,157,164.6
09/02/2021,region,E12000006,East of England,946,180,177.3
08/02/2021,region,E12000006,East of England,1336,33,190.2
07/02/2021,region,E12000006,East of England,1463,36,198.7
06/02/2021,region,E12000006,East of England,1615,126,208.2
05/02/2021,region,E12000006,East of England,1800,139,219.4
04/02/2021,region,E12000006,East of England,2131,103,238.7
13/08/2020,region,E12000009,South West,0,0,3.7
12/08/2020,region,E12000009,South West,17,0,4.7
11/08/2020,region,E12000009,South West,33,0,4.9
10/08/2020,region,E12000009,South West,36,0,4.5
03/04/2020,region,E12000005,West Midlands,0,0,0
02/04/2020,region,E12000005,West Midlands,0,0,0
01/04/2020,region,E12000005,West Midlands,0,0,0
31/03/2020,region,E12000005,West Midlands,0,0,0
30/03/2020,region,E12000005,West Midlands,0,0,0
29/03/2020,region,E12000005,West Midlands,0,0,0
28/03/2020,region,E12000005,West Midlands,0,0,0
09/08/2020,region,E12000009,South West,43,0,4.2
03/02/2021,region,E12000006,East of England,1764,168,253.9
27/03/2020,region,E12000005,West Midlands,0,0,0
26/03/2020,region,E12000005,West Midlands,0,0,0
25/03/2020,region,E12000005,West Midlands,0,0,0
24/03/2020,region,E12000005,West Midlands,0,0,0
02/02/2021,region,E12000006,East of England,1753,230,265.2
01/02/2021,region,E12000006,East of England,1866,48,269.1
08/08/2020,region,E12000009,South West,50,0,4
31/01/2021,region,E12000006,East of England,2056,90,278.8
23/03/2020,region,E12000005,West Midlands,0,0,0
22/03/2020,region,E12000005,West Midlands,0,0,0
21/03/2020,region,E12000005,West Midlands,0,0,0
20/03/2020,region,E12000005,West Midlands,0,0,0
30/01/2021,region,E12000006,East of England,2312,164,297.4
29/01/2021,region,E12000006,East of England,3005,149,316.5
28/01/2021,region,E12000006,East of England,3076,165,341.7
27/01/2021,region,E12000006,East of England,2467,249,349.9
26/01/2021,region,E12000006,East of England,2002,256,370
25/01/2021,region,E12000006,East of England,2468,67,394.9
24/01/2021,region,E12000006,East of England,3216,87,419.5
23/01/2021,region,E12000006,East of England,3505,216,433.2
22/01/2021,region,E12000006,East of England,4574,226,448.3
21/01/2021,region,E12000006,East of England,3589,182,480.4
20/01/2021,region,E12000006,East of England,3720,267,498.8
19/01/2021,region,E12000006,East of England,3556,254,516.5
18/01/2021,region,E12000006,East of England,3999,75,541.9
17/01/2021,region,E12000006,East of England,4070,95,553.6
16/01/2021,region,E12000006,East of England,4449,180,583.8
15/01/2021,region,E12000006,East of England,6573,178,624.4
14/01/2021,region,E12000006,East of England,4741,174,655.6
13/01/2021,region,E12000006,East of England,4821,242,665.7
19/03/2020,region,E12000005,West Midlands,0,0,0
12/01/2021,region,E12000006,East of England,5143,200,707.2
07/08/2020,region,E12000009,South West,31,0,4
06/08/2020,region,E12000009,South West,54,0,4.6
05/08/2020,region,E12000009,South West,26,0,4.3
04/08/2020,region,E12000009,South West,14,0,4.4
03/08/2020,region,E12000009,South West,18,0,4.5
02/08/2020,region,E12000009,South West,34,0,4.6
01/08/2020,region,E12000009,South West,49,0,4.7
31/07/2020,region,E12000009,South West,61,0,4.4
30/07/2020,region,E12000009,South West,42,0,3.8
18/03/2020,region,E12000005,West Midlands,0,0,0
17/03/2020,region,E12000005,West Midlands,0,0,0
16/03/2020,region,E12000005,West Midlands,0,0,0
11/01/2021,region,E12000006,East of England,4724,62,751.3
15/03/2020,region,E12000005,West Midlands,0,0,0
14/03/2020,region,E12000005,West Midlands,0,0,0
13/03/2020,region,E12000005,West Midlands,0,0,0
29/07/2020,region,E12000009,South West,31,0,3.6
28/07/2020,region,E12000009,South West,18,0,3.3
27/07/2020,region,E12000009,South West,25,0,3.1
12/03/2020,region,E12000005,West Midlands,0,0,0
11/03/2020,region,E12000005,West Midlands,0,0,0
26/07/2020,region,E12000009,South West,41,0,3
25/07/2020,region,E12000009,South West,32,0,2.8
10/03/2020,region,E12000005,West Midlands,0,0,0
09/03/2020,region,E12000005,West Midlands,0,0,0
08/03/2020,region,E12000005,West Midlands,0,0,0
10/01/2021,region,E12000006,East of England,5956,70,787.5
09/01/2021,region,E12000006,East of England,6979,138,799.4
08/01/2021,region,E12000006,East of England,8517,179,787.3
07/01/2021,region,E12000006,East of England,5374,128,773.3
24/07/2020,region,E12000009,South West,26,0,2.4
23/07/2020,region,E12000009,South West,29,0,2.1
22/07/2020,region,E12000009,South West,13,0,1.8
21/07/2020,region,E12000009,South West,9,0,1.8
20/07/2020,region,E12000009,South West,20,0,1.8
19/07/2020,region,E12000009,South West,30,0,1.6
18/07/2020,region,E12000009,South West,6,0,1.3
17/07/2020,region,E12000009,South West,12,0,1.6
16/07/2020,region,E12000009,South West,14,0,1.6
15/07/2020,region,E12000009,South West,8,0,1.9
14/07/2020,region,E12000009,South West,10,0,2
13/07/2020,region,E12000009,South West,10,0,2
06/01/2021,region,E12000006,East of England,7408,162,807
05/01/2021,region,E12000006,East of England,7892,124,796.2
04/01/2021,region,E12000006,East of England,6983,56,785.4
03/01/2021,region,E12000006,East of England,6700,55,766.4
02/01/2021,region,E12000006,East of England,6224,54,713
01/01/2021,region,E12000006,East of England,7640,82,694
31/12/2020,region,E12000006,East of England,7479,125,650.6
30/12/2020,region,E12000006,East of England,6731,113,628.1
29/12/2020,region,E12000006,East of England,7222,36,610.2
28/12/2020,region,E12000006,East of England,5799,51,567.7
12/07/2020,region,E12000009,South West,15,0,1.9
07/03/2020,region,E12000005,West Midlands,0,0,0
27/12/2020,region,E12000006,East of England,3367,31,539.7
11/07/2020,region,E12000009,South West,22,0,1.8
10/07/2020,region,E12000009,South West,11,0,1.7
26/12/2020,region,E12000006,East of England,5042,20,560.2
