date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2021-01-04",region,E12000003,Yorkshire and The Humber,2735,291.4,16035
"2021-01-03",region,E12000003,Yorkshire and The Humber,1933,273.7,15060
"2021-01-02",region,E12000003,Yorkshire and The Humber,2754,260.1,14311
"2020-07-03",region,E12000004,East Midlands,113,229.5,11100
"2020-07-02",region,E12000004,East Midlands,96,227.5,11002
"2021-01-01",region,E12000003,Yorkshire and The Humber,2175,234.3,12893
"2020-03-23",region,E12000001,North East,0,0,0
"2020-03-22",region,E12000001,North East,0,0,0
"2020-03-21",region,E12000001,North East,0,0,0
"2020-03-20",region,E12000001,North East,0,0,0
"2020-03-19",region,E12000001,North East,0,0,0
"2020-03-18",region,E12000001,North East,0,0,0
"2020-03-17",region,E12000001,North East,0,0,0
"2020-03-16",region,E12000001,North East,0,0,0
"2020-07-08",region,E12000006,East of England,57,5.3,332
"2020-12-31",region,E12000003,Yorkshire and The Humber,2495,220.6,12138
"2020-07-07",region,E12000006,East of England,90,131.1,8173
"2020-12-30",region,E12000003,Yorkshire and The Humber,2057,211,11612
"2020-07-06",region,E12000006,East of England,31,130.9,8165
"2020-12-29",region,E12000003,Yorkshire and The Humber,1886,207.3,11405
"2020-07-05",region,E12000006,East of England,42,130.6,8144
"2020-12-28",region,E12000003,Yorkshire and The Humber,1760,202.3,11131
"2020-07-04",region,E12000006,East of England,41,130.1,8111
"2020-03-15",region,E12000001,North East,0,0,0
"2020-03-14",region,E12000001,North East,0,0,0
"2020-03-13",region,E12000001,North East,0,0,0
"2020-03-12",region,E12000001,North East,0,0,0
"2020-03-11",region,E12000001,North East,0,0,0
"2020-03-10",region,E12000001,North East,0,0,0
"2020-07-01",region,E12000004,East Midlands,10820,226.2,10938
"2020-03-09",region,E12000001,North East,0,0,0
"2020-03-08",region,E12000001,North East,0,0,0
"2020-03-07",region,E12000001,North East,0,0,0
"2020-06-30",region,E12000004,East Midlands,19,2.6,128
"2020-12-27",region,E12000003,Yorkshire and The Humber,1184,198.2,10906
"2020-06-29",region,E12000004,East Midlands,11,2.6,127
"2020-07-03",region,E12000006,East of England,47,129.6,8085
"2020-07-02",region,E12000006,East of England,24,129.2,8056
"2020-07-01",region,E12000006,East of England,7898,129.2,8060
"2020-06-28",region,E12000004,East Midlands,13,2.8,136
"2020-03-06",region,E12000001,North East,0,0,0
"2020-06-27",region,E12000004,East Midlands,28,2.9,139
"2020-06-26",region,E12000004,East Midlands,15,3.2,154
"2020-06-25",region,E12000004,East Midlands,32,3.5,170
"2020-06-30",region,E12000006,East of England,82,2.7,168
"2020-12-26",region,E12000003,Yorkshire and The Humber,1336,197.4,10863
"2020-12-25",region,E12000003,Yorkshire and The Humber,1420,193.4,10641
"2020-12-24",region,E12000003,Yorkshire and The Humber,1969,186.3,10251
"2020-12-23",region,E12000003,Yorkshire and The Humber,1850,170.9,9402
"2020-12-22",region,E12000003,Yorkshire and The Humber,1612,162.1,8920
"2020-12-21",region,E12000003,Yorkshire and The Humber,1535,153.9,8469
"2020-03-05",region,E12000001,North East,0,0,0
"2020-03-04",region,E12000001,North East,0,0,0
"2020-03-03",region,E12000001,North East,0,0,0
"2020-03-02",region,E12000001,North East,0,0,0
"2020-03-01",region,E12000001,North East,0,0,0
"2020-02-29",region,E12000001,North East,0,0,0
"2020-06-24",region,E12000004,East Midlands,10,3.4,163
"2020-06-23",region,E12000004,East Midlands,18,3.6,175
"2020-06-22",region,E12000004,East Midlands,20,4,194
"2020-06-21",region,E12000004,East Midlands,16,4.1,198
"2020-12-20",region,E12000003,Yorkshire and The Humber,1141,144.3,7943
"2020-12-19",region,E12000003,Yorkshire and The Humber,1114,146.1,8038
"2020-12-18",region,E12000003,Yorkshire and The Humber,1030,148.5,8172
"2020-06-29",region,E12000006,East of England,10,1.9,120
"2020-02-28",region,E12000001,North East,0,0,0
"2020-06-20",region,E12000004,East Midlands,43,4.3,209
"2020-06-19",region,E12000004,East Midlands,31,4.2,202
"2020-06-18",region,E12000004,East Midlands,25,4.4,211
"2020-06-17",region,E12000004,East Midlands,22,4.4,215
"2020-06-16",region,E12000004,East Midlands,37,4,193
"2020-06-15",region,E12000004,East Midlands,24,4.4,214
"2020-06-14",region,E12000004,East Midlands,27,4.1,199
"2020-06-13",region,E12000004,East Midlands,36,3.9,189
"2020-06-28",region,E12000006,East of England,9,2.1,130
"2020-06-27",region,E12000006,East of England,15,2.6,163
"2020-06-26",region,E12000006,East of England,18,3.4,209
"2020-06-25",region,E12000006,East of England,28,4.4,273
"2020-06-24",region,E12000006,East of England,6,4.6,289
"2020-06-23",region,E12000006,East of England,34,5.1,315
"2020-02-27",region,E12000001,North East,0,0,0
"2020-06-22",region,E12000006,East of England,20,5.4,335
"2020-06-21",region,E12000006,East of England,42,5.1,319
"2020-06-20",region,E12000006,East of England,61,5,309
"2020-06-19",region,E12000006,East of England,82,4.6,288
"2020-06-18",region,E12000006,East of England,44,4,247
"2020-06-17",region,E12000006,East of England,32,3.8,236
"2020-06-16",region,E12000006,East of England,54,3.3,204
"2020-12-17",region,E12000003,Yorkshire and The Humber,1120,153.5,8449
"2020-06-15",region,E12000006,East of England,4,5.3,333
"2020-12-16",region,E12000003,Yorkshire and The Humber,1368,156,8582
"2020-06-12",region,E12000004,East Midlands,40,4,195
"2020-06-14",region,E12000006,East of England,32,5.4,334
"2020-12-15",region,E12000003,Yorkshire and The Humber,1161,154.1,8481
"2020-06-11",region,E12000004,East Midlands,29,3.6,173
"2020-12-14",region,E12000003,Yorkshire and The Humber,1009,148.2,8157
"2020-06-13",region,E12000006,East of England,40,5.1,319
"2020-02-26",region,E12000001,North East,0,0,0
"2020-06-12",region,E12000006,East of England,41,5,313
"2020-06-11",region,E12000006,East of England,33,6.3,394
"2020-06-10",region,E12000006,East of England,0,6.5,403
"2020-02-25",region,E12000001,North East,0,0,0
"2020-06-09",region,E12000006,East of England,183,6.9,433
"2020-02-24",region,E12000001,North East,0,0,0
"2020-02-23",region,E12000001,North East,0,0,0
"2020-02-22",region,E12000001,North East,0,0,0
"2020-02-21",region,E12000001,North East,0,0,0
"2020-02-20",region,E12000001,North East,0,0,0
"2020-02-19",region,E12000001,North East,0,0,0
"2020-06-10",region,E12000004,East Midlands,0,3.8,184
"2020-02-18",region,E12000001,North East,0,0,0
"2020-02-17",region,E12000001,North East,0,0,0
"2020-06-09",region,E12000004,East Midlands,58,4.4,214
"2020-12-13",region,E12000003,Yorkshire and The Humber,1236,148,8145
"2020-12-12",region,E12000003,Yorkshire and The Humber,1248,148.5,8171
"2020-12-11",region,E12000003,Yorkshire and The Humber,1307,146.1,8039
"2020-12-10",region,E12000003,Yorkshire and The Humber,1253,147,8092
"2020-12-09",region,E12000003,Yorkshire and The Humber,1267,151.9,8359
"2020-12-08",region,E12000003,Yorkshire and The Humber,837,153.4,8439
"2020-02-16",region,E12000001,North East,0,0,0
"2020-12-07",region,E12000003,Yorkshire and The Humber,997,160.6,8839
"2020-02-15",region,E12000001,North East,0,0,0
"2020-06-08",region,E12000004,East Midlands,9,4.2,205
"2020-06-08",region,E12000006,East of England,5,5,311
"2020-12-06",region,E12000003,Yorkshire and The Humber,1262,162.8,8961
"2020-12-05",region,E12000003,Yorkshire and The Humber,1116,161.4,8880
"2020-02-14",region,E12000001,North East,0,0,0
"2020-12-04",region,E12000003,Yorkshire and The Humber,1360,171.3,9427
"2020-02-13",region,E12000001,North East,0,0,0
"2020-02-12",region,E12000001,North East,0,0,0
"2020-12-03",region,E12000003,Yorkshire and The Humber,1520,172.5,9491
"2020-02-11",region,E12000001,North East,0,0,0
"2020-02-10",region,E12000001,North East,0,0,0
"2020-02-09",region,E12000001,North East,0,0,0
"2020-02-08",region,E12000001,North East,0,0,0
"2020-12-02",region,E12000003,Yorkshire and The Humber,1347,177.6,9776
"2020-02-07",region,E12000001,North East,0,0,0
"2020-12-01",region,E12000003,Yorkshire and The Humber,1237,189.2,10413
"2020-11-30",region,E12000003,Yorkshire and The Humber,1119,191,10511
"2020-11-29",region,E12000003,Yorkshire and The Humber,1181,201,11059
"2020-11-28",region,E12000003,Yorkshire and The Humber,1663,211.3,11626
"2020-11-27",region,E12000003,Yorkshire and The Humber,1424,221.4,12183
"2020-11-26",region,E12000003,Yorkshire and The Humber,1805,244.8,13470
"2020-11-25",region,E12000003,Yorkshire and The Humber,1984,266.9,14690
"2020-02-06",region,E12000001,North East,0,0,0
"2020-11-24",region,E12000003,Yorkshire and The Humber,1335,283.7,15613
"2020-11-23",region,E12000003,Yorkshire and The Humber,1667,305.6,16818
"2020-11-22",region,E12000003,Yorkshire and The Humber,1748,340.7,18746
"2020-02-05",region,E12000001,North East,0,0,0
"2020-02-04",region,E12000001,North East,0,0,0
"2020-06-07",region,E12000006,East of England,17,5.2,322
"2020-06-07",region,E12000004,East Midlands,17,4.8,230
"2020-06-06",region,E12000004,East Midlands,42,5.2,252
"2020-11-21",region,E12000003,Yorkshire and The Humber,2220,369,20304
"2020-11-20",region,E12000003,Yorkshire and The Humber,2711,389.2,21416
"2020-06-05",region,E12000004,East Midlands,18,5.2,252
"2020-06-04",region,E12000004,East Midlands,40,5.9,285
"2020-06-03",region,E12000004,East Midlands,30,6.5,312
"2020-06-02",region,E12000004,East Midlands,49,6.7,322
"2020-06-01",region,E12000004,East Midlands,34,6.3,303
"2020-05-31",region,E12000004,East Midlands,39,6.4,311
"2020-06-06",region,E12000006,East of England,34,5.4,337
"2020-05-30",region,E12000004,East Midlands,42,6.8,329
"2020-05-29",region,E12000004,East Midlands,51,7.5,365
"2020-05-28",region,E12000004,East Midlands,67,8.2,397
"2020-05-27",region,E12000004,East Midlands,40,8.4,407
"2020-11-19",region,E12000003,Yorkshire and The Humber,3025,409.5,22537
"2020-02-03",region,E12000001,North East,0,0,0
"2020-02-02",region,E12000001,North East,0,0,0
"2020-02-01",region,E12000001,North East,0,0,0
"2020-11-18",region,E12000003,Yorkshire and The Humber,2907,437.9,24095
"2020-11-17",region,E12000003,Yorkshire and The Humber,2540,442.5,24351
"2020-11-16",region,E12000003,Yorkshire and The Humber,3595,450.9,24812
"2020-11-15",region,E12000003,Yorkshire and The Humber,3306,436.5,24021
"2020-05-26",region,E12000004,East Midlands,30,9.6,463
"2020-05-25",region,E12000004,East Midlands,42,10.3,498
"2020-11-14",region,E12000003,Yorkshire and The Humber,3332,444.2,24446
"2020-05-24",region,E12000004,East Midlands,57,11.3,547
"2020-11-13",region,E12000003,Yorkshire and The Humber,3832,456.6,25128
"2020-11-12",region,E12000003,Yorkshire and The Humber,4583,452.3,24888
"2020-11-11",region,E12000003,Yorkshire and The Humber,3163,443.2,24389
"2020-06-05",region,E12000006,East of England,122,5.8,359
"2020-11-10",region,E12000003,Yorkshire and The Humber,3001,451.4,24843
"2020-11-09",region,E12000003,Yorkshire and The Humber,2804,451.3,24836
"2020-11-08",region,E12000003,Yorkshire and The Humber,3731,453.2,24938
"2020-11-07",region,E12000003,Yorkshire and The Humber,4014,454.4,25007
"2020-05-23",region,E12000004,East Midlands,78,11.6,559
"2020-06-04",region,E12000006,East of England,42,5.2,322
"2020-05-22",region,E12000004,East Midlands,83,11.7,567
"2020-06-03",region,E12000006,East of England,30,5.9,365
"2020-05-21",region,E12000004,East Midlands,77,12.5,604
"2020-05-20",region,E12000004,East Midlands,96,13,630
"2020-11-06",region,E12000003,Yorkshire and The Humber,3592,447.6,24631
"2020-05-19",region,E12000004,East Midlands,65,12.8,618
"2020-05-18",region,E12000004,East Midlands,91,14.4,698
"2020-05-17",region,E12000004,East Midlands,69,13.9,672
"2020-05-16",region,E12000004,East Midlands,86,13.8,668
"2020-05-15",region,E12000004,East Midlands,120,13.8,667
"2020-05-14",region,E12000004,East Midlands,103,13,627
"2020-05-13",region,E12000004,East Midlands,84,12.9,625
"2020-05-12",region,E12000004,East Midlands,145,12.9,623
"2020-05-11",region,E12000004,East Midlands,65,11.3,545
"2020-05-10",region,E12000004,East Midlands,65,11.3,548
"2020-11-05",region,E12000003,Yorkshire and The Humber,4084,444.6,24464
"2020-11-04",region,E12000003,Yorkshire and The Humber,3617,431.9,23767
"2020-11-03",region,E12000003,Yorkshire and The Humber,2994,434.6,23915
"2020-01-31",region,E12000001,North East,0,0,0
"2020-01-30",region,E12000001,North East,0,0,0
"2020-05-09",region,E12000004,East Midlands,85,11.5,554
"2020-05-08",region,E12000004,East Midlands,80,12.3,594
"2020-11-02",region,E12000003,Yorkshire and The Humber,2906,445,24486
"2020-05-07",region,E12000004,East Midlands,101,13.4,646
"2020-05-06",region,E12000004,East Midlands,82,15.8,762
"2020-05-05",region,E12000004,East Midlands,67,16.5,799
"2020-05-04",region,E12000004,East Midlands,68,17.3,836
"2020-05-03",region,E12000004,East Midlands,71,18.4,888
"2020-05-02",region,E12000004,East Midlands,125,18.9,914
"2020-05-01",region,E12000004,East Midlands,132,19.4,938
"2020-06-02",region,E12000006,East of England,61,7.4,460
"2020-04-30",region,E12000004,East Midlands,217,19.5,945
"2020-04-29",region,E12000004,East Midlands,119,18.6,900
"2020-06-01",region,E12000006,East of England,16,7.4,464
"2020-04-28",region,E12000004,East Midlands,104,21.5,1040
"2020-05-31",region,E12000006,East of England,32,7.7,483
"2020-04-27",region,E12000004,East Midlands,120,21.8,1056
"2020-04-26",region,E12000004,East Midlands,97,21.4,1033
"2020-05-30",region,E12000006,East of England,56,7.9,493
"2020-01-29",region,E12000001,North East,0,0,0
"2020-01-28",region,E12000001,North East,0,0,0
"2020-01-27",region,E12000001,North East,0,0,0
"2020-11-01",region,E12000003,Yorkshire and The Humber,3800,446.7,24580
"2020-10-31",region,E12000003,Yorkshire and The Humber,3638,420.9,23160
"2020-05-29",region,E12000006,East of England,85,8.9,556
"2020-05-28",region,E12000006,East of England,85,10.2,635
"2020-01-26",region,E12000001,North East,0,0,0
"2020-01-25",region,E12000001,North East,0,0,0
"2020-01-24",region,E12000001,North East,0,0,0
"2020-01-23",region,E12000001,North East,0,0,0
"2020-01-22",region,E12000001,North East,0,0,0
"2020-01-21",region,E12000001,North East,0,0,0
"2020-01-20",region,E12000001,North East,0,0,0
"2020-01-19",region,E12000001,North East,0,0,0
"2020-01-18",region,E12000001,North East,0,0,0
"2020-04-25",region,E12000004,East Midlands,149,24.2,1172
"2020-04-24",region,E12000004,East Midlands,139,24,1161
"2020-04-23",region,E12000004,East Midlands,172,24.6,1191
"2020-04-22",region,E12000004,East Midlands,259,21.1,1019
"2020-01-17",region,E12000001,North East,0,0,0
"2020-04-21",region,E12000004,East Midlands,120,15.7,760
"2020-04-20",region,E12000004,East Midlands,97,13.2,640
"2020-04-19",region,E12000004,East Midlands,236,11.2,543
"2020-04-18",region,E12000004,East Midlands,138,6.3,307
"2020-04-17",region,E12000004,East Midlands,169,3.5,169
"2020-01-16",region,E12000001,North East,0,0,0
"2020-04-16",region,E12000004,East Midlands,0,0,0
"2020-04-15",region,E12000004,East Midlands,0,0,0
"2020-04-14",region,E12000004,East Midlands,0,0,0
"2020-04-13",region,E12000004,East Midlands,0,0,0
"2020-04-12",region,E12000004,East Midlands,0,0,0
"2020-01-15",region,E12000001,North East,0,0,0
"2020-01-14",region,E12000001,North East,0,0,0
"2020-01-13",region,E12000001,North East,0,0,0
"2020-05-27",region,E12000006,East of England,125,10.2,633
"2020-05-26",region,E12000006,East of England,65,10.4,646
"2020-10-30",region,E12000003,Yorkshire and The Humber,3425,414,22783
"2020-05-25",region,E12000006,East of England,35,10,625
"2020-10-29",region,E12000003,Yorkshire and The Humber,3387,401.7,22103
"2020-10-28",region,E12000003,Yorkshire and The Humber,3765,392.1,21577
"2020-10-27",region,E12000003,Yorkshire and The Humber,3565,398.7,21941
"2020-10-26",region,E12000003,Yorkshire and The Humber,3000,391.9,21565
"2020-10-25",region,E12000003,Yorkshire and The Humber,2380,386.4,21264
"2020-01-12",region,E12000001,North East,0,0,0
"2020-01-11",region,E12000001,North East,0,0,0
"2020-01-10",region,E12000001,North East,0,0,0
"2020-01-09",region,E12000001,North East,0,0,0
"2020-01-08",region,E12000001,North East,0,0,0
"2020-01-07",region,E12000001,North East,0,0,0
"2020-01-06",region,E12000001,North East,0,0,0
"2020-10-24",region,E12000003,Yorkshire and The Humber,3261,395.8,21781
"2020-01-05",region,E12000001,North East,0,0,0
"2020-10-23",region,E12000003,Yorkshire and The Humber,2745,375.2,20647
"2020-01-04",region,E12000001,North East,0,0,0
"2020-01-03",region,E12000001,North East,0,0,0
"2020-10-22",region,E12000003,Yorkshire and The Humber,2861,357.2,19657
"2020-10-21",region,E12000003,Yorkshire and The Humber,4129,350.9,19311
"2020-10-20",region,E12000003,Yorkshire and The Humber,3189,325.3,17899
"2020-10-19",region,E12000003,Yorkshire and The Humber,2699,307.8,16940
"2020-10-18",region,E12000003,Yorkshire and The Humber,2897,294.3,16194
"2020-10-17",region,E12000003,Yorkshire and The Humber,2127,278,15300
"2020-10-16",region,E12000003,Yorkshire and The Humber,1755,281,15462
